Ticker,Accuracy,Precision,Recall
MSFT,0.5432,0.7222,0.2889
NVDA,0.4938,0.6667,0.2174
AAPL,0.5432,0.5246,0.8
AMZN,0.5309,0.6176,0.4565
GOOG,0.4938,0.5854,0.5
GOOGL,0.4815,0.575,0.4792
META,0.5432,0.5294,0.4615
AVGO,0.4938,0.68,0.34
TSLA,0.5556,0.5303,0.875
WMT,0.4938,0.45,0.2308
JPM,0.5062,0.65,0.2826
LLY,0.6173,0.6863,0.7
V,0.5679,0.5854,0.5714
MA,0.4815,0.6471,0.234
ORCL,0.5185,0.6897,0.4
NFLX,0.5679,0.625,0.4651
XOM,0.6667,0.6727,0.8043
COST,0.5309,0.5,0.1316
PG,0.4444,0.4722,0.8293
JNJ,0.4568,0.6429,0.1875
HD,0.5802,0.5532,0.6667
ABBV,0.5062,0.7059,0.2553
BAC,0.4691,0.55,0.2444
PLTR,0.5802,0.5965,0.7556
KO,0.5802,0.5882,0.2703
PM,0.5926,0.5897,0.9787
UNH,0.4198,0.451,0.5476
TMUS,0.4691,0.5135,0.4318
IBM,0.5309,0.5532,0.6047
GE,0.4938,0.8125,0.2549
CSCO,0.5185,0.5455,0.15
CRM,0.4938,0.4906,0.65
CVX,0.4568,0.5,0.5682
WFC,0.5062,0.6111,0.25
ABT,0.5062,0.6111,0.25
LIN,0.6296,0.6757,0.5814
MCD,0.4074,0.3462,0.225
DIS,0.5432,0.4444,0.2286
INTU,0.5062,0.6667,0.1395
MS,0.4691,0.619,0.2708
AXP,0.5926,0.5952,0.6098
NOW,0.4321,0.4194,0.7222
T,0.6049,0.6757,0.5556
MRK,0.4815,0.6154,0.3333
ACN,0.4198,0.3966,0.6571
AMD,0.5679,0.6053,0.5349
RTX,0.4568,0.5294,0.2
GS,0.4815,0.5385,0.3182
ISRG,0.4691,0.4675,0.9474
