Ticker,Accuracy,Precision,Recall
MSFT,0.4904,0.4694,0.46
NVDA,0.5288,0.5909,0.2453
AAPL,0.5385,0.7222,0.2321
AMZN,0.5481,0.6087,0.4912
GOOG,0.5769,0.5833,0.6481
GOOGL,0.5962,0.6275,0.5818
META,0.5,0.4928,0.6667
AVGO,0.5,0.6667,0.1429
TSLA,0.5673,0.7857,0.2075
WMT,0.5288,0.5238,0.4314
JPM,0.4712,0.4778,0.8431
LLY,0.5481,0.7083,0.2982
V,0.4231,0.4156,0.6809
MA,0.4904,0.475,0.7755
ORCL,0.4904,0.4521,0.7174
NFLX,0.4231,0.4141,0.9535
XOM,0.4808,0.5294,0.4737
COST,0.5192,0.4928,0.6939
PG,0.4808,0.4947,0.8868
JNJ,0.4423,0.5882,0.1639
HD,0.5288,0.5,0.449
ABBV,0.5,0.4783,0.2157
BAC,0.5385,0.5443,0.7818
PLTR,0.5192,0.5556,0.3704
KO,0.5385,0.6667,0.2545
PM,0.5,0.5102,0.9259
UNH,0.5481,0.5128,0.8163
TMUS,0.5192,0.5109,0.9038
IBM,0.4519,0.4,0.0727
GE,0.5481,0.5556,0.8772
CSCO,0.4808,0.8571,0.1017
CRM,0.4519,0.4615,0.7059
CVX,0.4327,0.4348,0.1786
WFC,0.5769,0.76,0.3333
ABT,0.4808,0.4681,0.9167
LIN,0.4712,0.5294,0.6102
MCD,0.5481,0.5652,0.4906
DIS,0.4904,0.4667,0.2745
INTU,0.4327,0.3824,0.6047
MS,0.5577,0.5738,0.6364
AXP,0.4712,0.5185,0.25
NOW,0.5096,0.4933,0.74
T,0.4808,0.4898,0.9231
MRK,0.4712,0.5556,0.1754
ACN,0.4808,0.4444,0.2353
AMD,0.5,0.5417,0.2407
RTX,0.4904,0.5556,0.5833
GS,0.5865,0.5882,0.8621
ISRG,0.5481,0.5,0.383
