Ticker,Accuracy,Precision,Recall
MSFT,0.5732,0.6897,0.4348
NVDA,0.4756,0.6667,0.1304
AAPL,0.4268,0.4677,0.6744
AMZN,0.561,0.6098,0.5556
GOOG,0.4268,0.525,0.4286
GOOGL,0.4146,0.5152,0.3469
META,0.4878,0.4545,0.25
AVGO,0.5244,0.7,0.4118
TSLA,0.5854,0.5738,0.814
WMT,0.4756,0.4286,0.1463
JPM,0.5122,0.7,0.2917
LLY,0.6463,0.6981,0.74
V,0.4512,0.4528,0.6
MA,0.4512,0.5294,0.1957
ORCL,0.5366,0.7407,0.3922
NFLX,0.5488,0.5667,0.4146
XOM,0.5488,0.6078,0.6458
COST,0.5366,0.4815,0.3514
PG,0.4634,0.4658,0.8718
JNJ,0.4756,0.5652,0.2826
HD,0.5,0.4737,0.4615
ABBV,0.5732,0.6897,0.4348
BAC,0.4634,0.5238,0.2444
PLTR,0.5854,0.65,0.5652
KO,0.622,0.6,0.3429
PM,0.622,0.6,0.9783
UNH,0.5,0.5,1.0
TMUS,0.5122,0.5273,0.6744
IBM,0.5,0.5088,0.6905
GE,0.622,0.7381,0.6078
CSCO,0.5,0.4,0.05
CRM,0.4634,0.4603,0.7436
CVX,0.5732,0.72,0.3913
WFC,0.439,0.4615,0.1333
ABT,0.4634,0.4828,0.3256
LIN,0.6098,0.6154,0.5854
MCD,0.4512,0.4,0.3684
DIS,0.5732,0.5,0.1714
INTU,0.5244,0.6364,0.1667
MS,0.5244,0.72,0.36
AXP,0.5854,0.6111,0.5238
NOW,0.4878,0.4583,0.9167
T,0.5366,0.6061,0.4444
MRK,0.5976,0.697,0.5
ACN,0.4146,0.375,0.6176
AMD,0.5488,0.6176,0.4667
RTX,0.4634,0.5556,0.2174
GS,0.5976,0.6765,0.5111
ISRG,0.4878,0.4737,0.9474
