Ticker,Accuracy,Precision,Recall
MSFT,0.5122,0.4839,0.7895
NVDA,0.4797,0.5,0.1406
AAPL,0.4715,0.5102,0.3788
AMZN,0.5041,0.5714,0.2462
GOOG,0.4634,0.3235,0.2037
GOOGL,0.4634,0.381,0.2857
META,0.5528,0.5692,0.5781
AVGO,0.5447,0.5224,0.5932
TSLA,0.5528,0.6136,0.4154
WMT,0.5041,0.5128,0.3226
JPM,0.4959,0.5588,0.2879
LLY,0.5691,0.625,0.0909
V,0.5366,0.537,0.8923
MA,0.5285,0.5281,0.746
ORCL,0.4878,0.4231,0.6471
NFLX,0.4472,0.4255,0.7407
XOM,0.5203,0.5862,0.4928
COST,0.5041,0.5,0.3279
PG,0.4228,0.4444,0.5079
JNJ,0.5041,0.4884,0.35
HD,0.4553,0.4638,0.5161
ABBV,0.5854,0.5769,0.5085
BAC,0.5691,0.587,0.7826
PLTR,0.5203,0.5164,1.0
KO,0.5041,0.5833,0.2154
PM,0.4878,0.5385,0.5147
UNH,0.4878,0.5,0.4444
TMUS,0.6098,0.59,0.8939
IBM,0.5285,0.5373,0.5714
GE,0.4634,0.5,0.7424
CSCO,0.4472,0.5833,0.1944
CRM,0.4146,0.4146,1.0
CVX,0.4634,0.5833,0.1029
WFC,0.4878,0.51,0.7846
ABT,0.4553,0.4298,0.9608
LIN,0.5041,0.6,0.0952
MCD,0.5285,0.48,0.4286
DIS,0.5772,0.4727,0.5306
INTU,0.439,0.4259,0.8679
MS,0.5528,0.6809,0.4444
AXP,0.5447,0.5714,0.5
NOW,0.5041,0.5043,0.9516
T,0.4878,0.45,0.6545
MRK,0.5285,0.5435,0.4032
ACN,0.4715,0.4143,0.5472
AMD,0.3984,0.4595,0.2394
RTX,0.4959,0.4959,1.0
GS,0.5691,0.5833,0.8873
ISRG,0.5041,0.4851,0.8448
