Ticker,Accuracy,Precision,Recall
MSFT,0.5474,0.5676,0.4375
NVDA,0.5789,0.6154,0.3478
AAPL,0.5263,0.575,0.451
AMZN,0.4737,0.5172,0.2941
GOOG,0.4947,1.0,0.1111
GOOGL,0.4947,0.875,0.1296
META,0.5053,0.4583,0.2444
AVGO,0.5684,0.557,0.88
TSLA,0.5789,0.7333,0.4074
WMT,0.4526,0.4444,0.0784
JPM,0.4737,0.5417,0.4815
LLY,0.6105,0.6508,0.7321
V,0.4421,0.4107,0.5349
MA,0.5789,0.5455,0.7826
ORCL,0.5263,0.5,0.8
NFLX,0.4421,0.4048,0.3778
XOM,0.5368,0.7143,0.283
COST,0.4737,0.4324,0.3556
PG,0.4,0.4348,0.625
JNJ,0.4105,0.5,0.1429
HD,0.6105,0.6,0.2927
ABBV,0.4632,0.3333,0.1087
BAC,0.4947,0.5455,0.566
PLTR,0.6316,0.6212,0.8039
KO,0.5263,0.5,0.3111
PM,0.4632,0.4884,0.8571
UNH,0.4316,0.4583,0.44
TMUS,0.3895,0.3889,0.9211
IBM,0.5158,0.6429,0.3333
GE,0.5684,0.5625,0.8824
CSCO,0.4526,0.5238,0.2075
CRM,0.5263,0.5294,0.9
CVX,0.5474,0.7778,0.1458
WFC,0.4737,0.5862,0.3091
ABT,0.5263,0.5224,0.7292
LIN,0.5579,0.5349,0.5111
MCD,0.5579,0.625,0.4
DIS,0.5684,0.5455,0.1429
INTU,0.4737,0.4462,0.6744
MS,0.4105,0.5714,0.1379
AXP,0.5158,0.5833,0.28
NOW,0.5474,0.5312,0.3778
T,0.4421,0.45,0.5745
MRK,0.5789,0.625,0.4167
ACN,0.4526,0.4286,0.25
AMD,0.5263,0.5152,0.3696
RTX,0.5158,0.5375,0.8269
GS,0.4632,0.6429,0.1636
ISRG,0.5579,0.5682,0.5208
