Ticker,Accuracy,Precision,Recall
MSFT,0.4583,0.5526,0.4884
NVDA,0.5,0.5556,0.6098
AAPL,0.5417,0.5686,0.725
AMZN,0.5556,0.55,0.6111
GOOG,0.5139,0.5075,0.9444
GOOGL,0.4722,0.4839,0.8333
META,0.4167,0.4348,0.5556
AVGO,0.4444,0.56,0.3256
TSLA,0.5556,0.5758,0.5135
WMT,0.5417,0.5676,0.5526
JPM,0.5,0.5909,0.5909
LLY,0.5139,0.5641,0.55
V,0.4861,0.6207,0.4091
MA,0.4861,0.7,0.3111
ORCL,0.5694,0.6,0.7317
NFLX,0.5972,0.7586,0.5
XOM,0.5556,0.5714,0.8
COST,0.5139,0.55,0.2973
PG,0.4583,0.4714,0.9429
JNJ,0.5556,0.7059,0.3077
HD,0.4722,0.4286,0.5625
ABBV,0.5694,0.6333,0.4872
BAC,0.5278,0.6279,0.6
PLTR,0.3889,0.4545,0.2381
KO,0.5417,0.7273,0.2105
PM,0.5,0.75,0.3261
UNH,0.4306,0.4333,0.7879
TMUS,0.4306,0.5556,0.119
IBM,0.5278,0.6786,0.4318
GE,0.3611,0.5455,0.1277
CSCO,0.4861,0.6471,0.2619
CRM,0.4444,0.4667,0.5676
CVX,0.5417,0.5714,0.6154
WFC,0.5278,0.5862,0.4359
ABT,0.5139,0.6111,0.2821
LIN,0.5833,0.6053,0.6053
MCD,0.5,0.4,0.1176
DIS,0.4722,0.5,0.4211
INTU,0.5278,0.6129,0.4634
MS,0.5556,0.6857,0.5333
AXP,0.4583,0.55,0.5116
NOW,0.5,0.5652,0.3333
T,0.6944,0.6667,0.9
MRK,0.4861,0.4915,0.8056
ACN,0.5278,0.5283,0.7568
AMD,0.4444,0.4865,0.4615
RTX,0.4861,0.561,0.5476
GS,0.5833,0.6316,0.8
ISRG,0.5694,0.5946,0.5789
