Ticker,Accuracy,Precision,Recall
MSFT,0.4554,0.4554,0.8846
NVDA,0.5089,0.5435,0.4237
AAPL,0.4911,0.49,0.8909
AMZN,0.5268,0.5574,0.5667
GOOG,0.3929,0.4096,0.6415
GOOGL,0.4643,0.4583,0.6111
META,0.5,0.5,0.6786
AVGO,0.5268,0.5952,0.4098
TSLA,0.5625,0.6071,0.3091
WMT,0.5179,0.7,0.2258
JPM,0.5268,0.5526,0.3684
LLY,0.5982,0.8,0.1569
V,0.4643,0.4685,0.9811
MA,0.4911,0.4773,0.7925
ORCL,0.4643,0.4426,0.5094
NFLX,0.4018,0.4286,0.7222
XOM,0.5089,0.5957,0.4375
COST,0.4821,0.4915,0.5088
PG,0.5089,0.48,0.6923
JNJ,0.5089,0.5667,0.2881
HD,0.4554,0.4318,0.3455
ABBV,0.5714,0.551,0.5094
BAC,0.5536,0.5714,0.7742
PLTR,0.5179,0.5231,0.5965
KO,0.5536,0.8571,0.1091
PM,0.5089,0.5256,0.6949
UNH,0.5446,0.5342,0.6964
TMUS,0.5268,0.5385,0.8167
IBM,0.4732,0.5,0.3729
GE,0.4464,0.4478,0.5455
CSCO,0.4286,0.5,0.4219
CRM,0.4464,0.4505,0.7736
CVX,0.4286,0.4737,0.1429
WFC,0.5179,0.5714,0.4
ABT,0.4375,0.42,0.8936
LIN,0.5089,0.6111,0.3492
MCD,0.5446,0.5278,0.3585
DIS,0.4821,0.4474,0.3148
INTU,0.4018,0.4024,0.6471
MS,0.4911,0.7333,0.1719
AXP,0.5179,0.5352,0.6441
NOW,0.5268,0.5152,0.9107
T,0.5268,0.5286,0.6491
MRK,0.4286,0.4,0.2069
ACN,0.5179,0.4677,0.58
AMD,0.4464,0.4872,0.3115
RTX,0.4554,0.4831,0.7414
GS,0.4196,0.5714,0.1765
ISRG,0.5536,0.4906,0.5306
