Ticker,Accuracy,Precision,Recall
MSFT,0.45,0.5714,0.0889
NVDA,0.4625,0.75,0.1277
AAPL,0.4,0.45,0.6429
AMZN,0.5125,0.5946,0.4783
GOOG,0.5,0.5909,0.5417
GOOGL,0.4875,0.5814,0.5208
META,0.525,0.5172,0.3846
AVGO,0.425,0.6364,0.1429
TSLA,0.5625,0.5577,0.7073
WMT,0.475,0.3846,0.2778
JPM,0.4375,0.5789,0.2292
LLY,0.575,0.6154,0.6957
V,0.5125,0.6087,0.3182
MA,0.425,0.5333,0.1702
ORCL,0.5625,0.7576,0.4808
NFLX,0.6,0.6333,0.475
XOM,0.625,0.66,0.7174
COST,0.575,0.6667,0.1111
PG,0.4625,0.4605,0.9459
JNJ,0.55,0.8125,0.2826
HD,0.55,0.5106,0.6486
ABBV,0.5375,0.6538,0.3778
BAC,0.475,0.625,0.3125
PLTR,0.575,0.6486,0.5333
KO,0.5,0.4545,0.5556
PM,0.55,0.55,1.0
UNH,0.525,0.5,0.9211
TMUS,0.475,0.5,0.7857
IBM,0.4125,0.4118,0.3415
GE,0.4375,0.7692,0.1923
CSCO,0.5125,0.6364,0.1667
CRM,0.4375,0.4583,0.5366
CVX,0.575,0.617,0.6444
WFC,0.475,0.6364,0.1556
ABT,0.4625,0.4839,0.3571
LIN,0.525,0.5641,0.5116
MCD,0.475,0.45,0.4737
DIS,0.5375,0.5333,0.2105
INTU,0.4375,0.4286,0.1395
MS,0.575,0.8,0.4082
AXP,0.5375,0.6,0.4773
NOW,0.4625,0.4364,0.6667
T,0.6,0.6038,0.7442
MRK,0.6,0.7188,0.5
ACN,0.5,0.4643,0.7222
AMD,0.55,0.6667,0.4348
RTX,0.4,0.4706,0.1702
GS,0.5,0.6071,0.3696
ISRG,0.5,0.4932,0.9231
