Ticker,Accuracy,Precision,Recall
MSFT,0.5595,0.6923,0.383
NVDA,0.5119,0.8333,0.2041
AAPL,0.5238,0.5397,0.7556
AMZN,0.5595,0.5909,0.5778
GOOG,0.5357,0.6667,0.4082
GOOGL,0.5,0.7059,0.2449
META,0.5833,0.5333,0.4324
AVGO,0.4762,0.5385,0.4468
TSLA,0.5714,0.5902,0.766
WMT,0.4881,0.4545,0.119
JPM,0.381,0.4545,0.098
LLY,0.6071,0.6792,0.6923
V,0.5238,0.5147,0.8333
MA,0.5714,0.6136,0.587
ORCL,0.5,0.65,0.2708
NFLX,0.5,0.4878,0.4878
XOM,0.5476,0.6304,0.58
COST,0.5714,0.5417,0.3421
PG,0.4405,0.4512,0.9487
JNJ,0.5238,0.7857,0.2292
HD,0.5476,0.5152,0.4359
ABBV,0.4762,0.625,0.2083
BAC,0.4524,0.6364,0.1429
PLTR,0.5952,0.617,0.6444
KO,0.5952,0.5217,0.3429
PM,0.5476,0.5422,1.0
UNH,0.5238,0.5195,0.9302
TMUS,0.5357,0.5246,0.7619
IBM,0.5714,0.6486,0.5106
GE,0.5238,0.6316,0.48
CSCO,0.5,0.0,0.0
CRM,0.4524,0.4727,0.6047
CVX,0.5476,0.6667,0.383
WFC,0.4524,0.5217,0.2553
ABT,0.5595,0.625,0.5319
LIN,0.619,0.6471,0.5238
MCD,0.5476,0.54,0.6429
DIS,0.5714,0.4706,0.2286
INTU,0.4762,0.4655,0.675
MS,0.4643,0.7368,0.2593
AXP,0.5833,0.6667,0.3721
NOW,0.4643,0.4255,0.5263
T,0.5952,0.6136,0.6136
MRK,0.5476,0.68,0.3617
ACN,0.4524,0.3958,0.5278
AMD,0.5476,0.6452,0.4255
RTX,0.4167,0.5263,0.2
GS,0.4881,0.7333,0.22
ISRG,0.5,0.4938,0.9756
