Ticker,Accuracy,Precision,Recall
MSFT,0.5204,0.7273,0.1538
NVDA,0.5612,0.5862,0.3542
AAPL,0.5816,0.6923,0.3529
AMZN,0.5204,0.5909,0.4727
GOOG,0.4694,0.6,0.2143
GOOGL,0.4286,0.5455,0.1053
META,0.5102,0.5,0.4167
AVGO,0.5102,0.7143,0.1852
TSLA,0.5204,0.6071,0.3208
WMT,0.4694,0.4848,0.3137
JPM,0.4184,0.4737,0.1607
LLY,0.551,0.64,0.5517
V,0.5204,0.4565,0.4884
MA,0.5,0.4789,0.7391
ORCL,0.5,0.4576,0.6136
NFLX,0.5102,0.4655,0.6136
XOM,0.5,0.65,0.2364
COST,0.4796,0.4082,0.4762
PG,0.4184,0.4167,0.814
JNJ,0.5204,0.5507,0.7037
HD,0.5714,0.4706,0.4
ABBV,0.4898,0.375,0.0625
BAC,0.5714,0.6765,0.4259
PLTR,0.5816,0.589,0.7963
KO,0.5306,0.4524,0.4524
PM,0.4592,0.4681,0.9362
UNH,0.5204,0.525,0.4286
TMUS,0.4286,0.4,0.8718
IBM,0.5306,0.7143,0.3448
GE,0.6122,0.5904,0.9245
CSCO,0.4694,0.4444,0.16
CRM,0.551,0.5806,0.6667
CVX,0.5,0.75,0.0588
WFC,0.4796,0.6522,0.2586
ABT,0.5306,0.5,0.8478
LIN,0.5306,0.5,0.6957
MCD,0.5612,0.6061,0.4
DIS,0.5612,0.5714,0.2609
INTU,0.4898,0.4773,0.4375
MS,0.4898,0.5652,0.4643
AXP,0.4694,0.5,0.1154
NOW,0.551,0.5385,0.5833
T,0.5204,0.4868,0.8222
MRK,0.602,0.6562,0.4286
ACN,0.5,0.5294,0.18
AMD,0.4898,0.4583,0.2292
RTX,0.4796,0.5862,0.3036
GS,0.5,0.6667,0.2807
ISRG,0.5,0.4773,0.4468
