Ticker,Accuracy,Precision,Recall
MSFT,0.5795,0.5862,0.7234
NVDA,0.6136,0.6923,0.551
AAPL,0.5795,0.6522,0.5882
AMZN,0.4886,0.5641,0.44
GOOG,0.4659,0.7857,0.2
GOOGL,0.4773,0.75,0.2222
META,0.5455,0.5806,0.4
AVGO,0.4773,0.5246,0.6531
TSLA,0.5568,0.6,0.5625
WMT,0.5455,0.7143,0.2174
JPM,0.5341,0.5529,0.94
LLY,0.6023,0.6143,0.8431
V,0.3977,0.4127,0.619
MA,0.4886,0.5102,0.5435
ORCL,0.4545,0.4583,0.2391
NFLX,0.5,0.4545,0.5
XOM,0.5682,0.6579,0.5
COST,0.5114,0.4375,0.1707
PG,0.4886,0.4819,0.9524
JNJ,0.5682,0.9286,0.26
HD,0.5455,0.4815,0.3333
ABBV,0.5227,0.5625,0.2045
BAC,0.4545,0.4286,0.0638
PLTR,0.6023,0.6094,0.7959
KO,0.5795,0.55,0.2821
PM,0.5,0.5057,0.9778
UNH,0.5114,0.5517,0.6531
TMUS,0.4886,0.4648,0.825
IBM,0.5,0.5088,0.6444
GE,0.5795,0.6056,0.8269
CSCO,0.4773,0.4805,0.8605
CRM,0.5455,0.5278,0.8636
CVX,0.4886,0.5217,0.2609
WFC,0.4318,0.4667,0.2917
ABT,0.4886,0.5111,0.5
LIN,0.5795,0.5556,0.4878
MCD,0.4886,0.5385,0.2979
DIS,0.5795,0.3846,0.1471
INTU,0.5114,0.4615,0.2927
MS,0.4773,0.7143,0.1923
AXP,0.5909,0.7,0.3182
NOW,0.4545,0.4237,0.641
T,0.5341,0.5435,0.5556
MRK,0.4545,0.4167,0.2273
ACN,0.5,0.4706,0.381
AMD,0.5909,0.65,0.5417
RTX,0.5909,0.6029,0.82
GS,0.5568,0.6207,0.3913
ISRG,0.5114,0.5152,0.7556
