Ticker,Accuracy,Precision,Recall
MSFT,0.4096,0.25,0.0213
NVDA,0.506,0.8889,0.1667
AAPL,0.4578,0.5208,0.5319
AMZN,0.5422,0.6053,0.5
GOOG,0.4096,0.5,0.3469
GOOGL,0.4578,0.5769,0.3061
META,0.5663,0.6471,0.2683
AVGO,0.4096,0.5,0.1837
TSLA,0.5663,0.5789,0.7333
WMT,0.4458,0.3,0.0714
JPM,0.3976,0.5,0.08
LLY,0.6024,0.7174,0.6226
V,0.4699,0.5,0.3864
MA,0.4458,0.5833,0.1458
ORCL,0.5301,0.7826,0.3462
NFLX,0.5301,0.5349,0.5476
XOM,0.6627,0.7059,0.7347
COST,0.5542,0.5,0.1622
PG,0.4458,0.4557,0.9231
JNJ,0.5783,0.8235,0.3043
HD,0.506,0.4857,0.425
ABBV,0.5181,0.6176,0.4375
BAC,0.4578,0.5714,0.25
PLTR,0.6506,0.7073,0.6304
KO,0.6265,0.5909,0.3714
PM,0.5422,0.5422,1.0
UNH,0.5181,0.5224,0.814
TMUS,0.494,0.5,0.6429
IBM,0.506,0.5926,0.3478
GE,0.6024,0.7632,0.5472
CSCO,0.4819,0.3333,0.0488
CRM,0.4699,0.4717,0.6098
CVX,0.5181,0.6129,0.4043
WFC,0.5301,0.7368,0.2917
ABT,0.4699,0.6111,0.2292
LIN,0.5663,0.5938,0.4524
MCD,0.494,0.4865,0.439
DIS,0.6024,0.5833,0.2
INTU,0.494,0.52,0.3023
MS,0.506,0.7308,0.3585
AXP,0.5663,0.5897,0.5349
NOW,0.4699,0.4364,0.6486
T,0.5181,0.6923,0.2
MRK,0.5181,0.6842,0.2766
ACN,0.5301,0.4634,0.5278
AMD,0.5904,0.6765,0.5
RTX,0.4096,0.5,0.0612
GS,0.4819,0.5769,0.3191
ISRG,0.4699,0.4861,0.8333
