Ticker,Accuracy,Precision,Recall
MSFT,0.519,0.7059,0.2667
NVDA,0.443,0.6154,0.1702
AAPL,0.4684,0.4754,0.7436
AMZN,0.519,0.5682,0.5682
GOOG,0.5443,0.6042,0.6304
GOOGL,0.4684,0.5417,0.5652
META,0.557,0.5667,0.4359
AVGO,0.4937,0.64,0.3404
TSLA,0.6076,0.5926,0.7805
WMT,0.5063,0.4167,0.2857
JPM,0.443,0.55,0.2391
LLY,0.481,0.54,0.6
V,0.4937,0.5909,0.2955
MA,0.4557,0.6923,0.1875
ORCL,0.557,0.75,0.4706
NFLX,0.5696,0.6071,0.425
XOM,0.6076,0.6226,0.75
COST,0.519,0.4167,0.1389
PG,0.4557,0.4615,0.973
JNJ,0.5316,0.6667,0.3556
HD,0.5696,0.5294,0.7297
ABBV,0.5063,0.5926,0.3636
BAC,0.4304,0.5238,0.2391
PLTR,0.5316,0.6296,0.3864
KO,0.5443,0.52,0.3514
PM,0.5823,0.5789,0.9778
UNH,0.4684,0.4561,0.7027
TMUS,0.5063,0.5128,0.9756
IBM,0.4684,0.4643,0.325
GE,0.3797,0.7143,0.0962
CSCO,0.5316,0.6364,0.175
CRM,0.3797,0.4082,0.5
CVX,0.5696,0.619,0.5909
WFC,0.4557,0.5,0.1628
ABT,0.4304,0.4773,0.4884
LIN,0.5443,0.5682,0.5952
MCD,0.4684,0.4615,0.4615
DIS,0.519,0.5,0.2632
INTU,0.4937,0.5833,0.1667
MS,0.519,0.7222,0.2826
AXP,0.5696,0.5952,0.5952
NOW,0.4304,0.4237,0.6944
T,0.5949,0.5735,0.9286
MRK,0.6076,0.7027,0.5652
ACN,0.5063,0.4746,0.7778
AMD,0.4937,0.6,0.3333
RTX,0.481,0.6154,0.1818
GS,0.5443,0.6111,0.5
ISRG,0.4684,0.4776,0.8205
