Ticker,Accuracy,Precision,Recall
MSFT,0.6207,0.6182,0.7391
NVDA,0.5172,0.6667,0.2857
AAPL,0.4713,0.5294,0.551
AMZN,0.5172,0.5435,0.5435
GOOG,0.5057,0.75,0.283
GOOGL,0.4368,0.6364,0.1346
META,0.5402,0.5455,0.1463
AVGO,0.5057,0.5938,0.3878
TSLA,0.5172,0.5532,0.5532
WMT,0.4253,0.4,0.0408
JPM,0.4483,0.6364,0.1373
LLY,0.5977,0.6333,0.7451
V,0.3908,0.4032,0.6098
MA,0.4943,0.5208,0.5435
ORCL,0.4943,0.6667,0.1667
NFLX,0.4828,0.4615,0.2791
XOM,0.6092,0.6591,0.6042
COST,0.4943,0.4118,0.1707
PG,0.4598,0.4615,0.878
JNJ,0.5172,0.7778,0.2692
HD,0.5517,0.5417,0.3171
ABBV,0.5057,0.6,0.1957
BAC,0.4138,0.0,0.0
PLTR,0.6322,0.6818,0.625
KO,0.5287,0.44,0.2895
PM,0.5287,0.5287,1.0
UNH,0.5632,0.5849,0.6596
TMUS,0.5402,0.5294,0.8182
IBM,0.5632,0.5769,0.6522
GE,0.4368,0.619,0.2407
CSCO,0.4483,0.3846,0.1111
CRM,0.5402,0.5577,0.6304
CVX,0.5402,0.619,0.2889
WFC,0.4828,0.75,0.1765
ABT,0.4943,0.5429,0.4043
LIN,0.6092,0.6216,0.5349
MCD,0.5632,0.6389,0.4792
DIS,0.5977,0.6,0.0833
INTU,0.4943,0.4333,0.325
MS,0.4483,0.7333,0.2
AXP,0.5287,0.6471,0.2391
NOW,0.4713,0.4444,0.6
T,0.5632,0.6552,0.4043
MRK,0.5057,0.5185,0.3182
ACN,0.4138,0.3438,0.2683
AMD,0.5517,0.6923,0.3673
RTX,0.5747,0.5775,0.8542
GS,0.4943,0.6,0.25
ISRG,0.5287,0.5205,0.8636
