Ticker,Accuracy,Precision,Recall
MSFT,0.5054,0.5833,0.1458
NVDA,0.5591,0.5789,0.4681
AAPL,0.5054,0.55,0.44
AMZN,0.5376,0.6538,0.3333
GOOG,0.4946,0.75,0.1698
GOOGL,0.4839,0.6316,0.2264
META,0.4731,0.4167,0.2222
AVGO,0.4839,0.5429,0.3725
TSLA,0.6237,0.7105,0.5294
WMT,0.5269,0.7273,0.1633
JPM,0.5376,0.5435,0.9804
LLY,0.5806,0.6308,0.7321
V,0.4086,0.4235,0.8571
MA,0.4731,0.4697,0.6889
ORCL,0.5484,0.5319,0.5556
NFLX,0.5269,0.5,0.5909
XOM,0.5269,0.75,0.2778
COST,0.5161,0.4783,0.25
PG,0.4839,0.4767,0.9318
JNJ,0.5269,0.6667,0.4
HD,0.6129,0.55,0.55
ABBV,0.4624,0.2857,0.0426
BAC,0.4624,0.5122,0.4118
PLTR,0.5699,0.6047,0.5306
KO,0.5054,0.4571,0.3721
PM,0.5054,0.5055,0.9787
UNH,0.5054,0.56,0.2857
TMUS,0.4194,0.4051,0.8205
IBM,0.5484,0.6154,0.4706
GE,0.5806,0.5775,0.82
CSCO,0.4731,0.5152,0.34
CRM,0.5054,0.5122,0.875
CVX,0.4946,0.5714,0.1633
WFC,0.5591,0.625,0.4902
ABT,0.4731,0.4933,0.7708
LIN,0.5376,0.4894,0.5476
MCD,0.5376,0.6071,0.3469
DIS,0.5806,0.4737,0.2368
INTU,0.4946,0.463,0.5814
MS,0.4409,0.7143,0.0909
AXP,0.5161,0.5238,0.2391
NOW,0.5484,0.5,0.5
T,0.4946,0.5161,0.6531
MRK,0.5699,0.5897,0.4894
ACN,0.4194,0.4118,0.4667
AMD,0.4731,0.4615,0.2553
RTX,0.5376,0.55,0.6735
GS,0.4731,0.5833,0.1373
ISRG,0.5269,0.5333,0.6667
