Ticker,Accuracy,Precision,Recall
MSFT,0.5111,0.6,0.1915
NVDA,0.4889,0.5116,0.4681
AAPL,0.5222,0.5814,0.5
AMZN,0.5,0.6061,0.3846
GOOG,0.4556,0.8462,0.1897
GOOGL,0.4889,0.9231,0.2105
META,0.5333,0.5179,0.6591
AVGO,0.5222,0.5862,0.3542
TSLA,0.6111,0.7586,0.44
WMT,0.4667,0.4286,0.1304
JPM,0.4667,0.54,0.5192
LLY,0.6444,0.6667,0.8364
V,0.5,0.46,0.561
MA,0.5889,0.6552,0.413
ORCL,0.4556,0.4528,0.5455
NFLX,0.5111,0.48,0.5714
XOM,0.5667,0.7,0.4118
COST,0.5889,0.5455,0.45
PG,0.4778,0.4884,0.9333
JNJ,0.4889,0.75,0.12
HD,0.5667,0.5429,0.4524
ABBV,0.5333,0.7,0.1522
BAC,0.4667,0.5556,0.102
PLTR,0.5889,0.5821,0.8125
KO,0.4556,0.3953,0.425
PM,0.5667,0.5529,0.9792
UNH,0.5556,0.5441,0.8043
TMUS,0.4444,0.4225,0.7692
IBM,0.5444,0.5385,0.8936
GE,0.5333,0.6667,0.3846
CSCO,0.4778,0.493,0.7609
CRM,0.5222,0.537,0.617
CVX,0.5,0.6,0.1277
WFC,0.5,0.6429,0.1837
ABT,0.4667,0.5,0.5833
LIN,0.5778,0.5556,0.4762
MCD,0.5111,0.6087,0.2857
DIS,0.5667,0.3846,0.1389
INTU,0.5889,0.5556,0.5952
MS,0.4444,0.6,0.1154
AXP,0.5333,0.5882,0.2222
NOW,0.5,0.4375,0.5385
T,0.4667,0.4844,0.6739
MRK,0.5,0.5,0.2667
ACN,0.4778,0.4324,0.381
AMD,0.5889,0.6875,0.449
RTX,0.5778,0.6585,0.5294
GS,0.5556,0.6207,0.383
ISRG,0.5333,0.5333,0.8511
