Ticker,Accuracy,Precision,Recall
MSFT,0.4273,0.3896,0.6522
NVDA,0.4818,0.4717,0.463
AAPL,0.5,0.493,0.6481
AMZN,0.5545,0.6154,0.4138
GOOG,0.5182,0.4878,0.3846
GOOGL,0.5455,0.5526,0.3889
META,0.5273,0.494,0.8039
AVGO,0.6455,0.6471,0.6111
TSLA,0.5364,0.5385,0.2642
WMT,0.5182,0.6,0.2586
JPM,0.5273,0.551,0.4737
LLY,0.5909,0.8571,0.2182
V,0.4455,0.4486,0.96
MA,0.4727,0.4674,0.8269
ORCL,0.4818,0.3913,0.383
NFLX,0.4545,0.4536,0.8627
XOM,0.5273,0.6579,0.3906
COST,0.5545,0.5323,0.6226
PG,0.4182,0.4301,0.7843
JNJ,0.4909,0.6111,0.1833
HD,0.4636,0.4318,0.3585
ABBV,0.4909,0.4444,0.2264
BAC,0.5818,0.6333,0.6129
PLTR,0.4818,0.4894,0.8364
KO,0.5364,0.6667,0.1786
PM,0.5,0.5352,0.6333
UNH,0.4182,0.4239,0.78
TMUS,0.5364,0.5385,0.8448
IBM,0.4636,0.4545,0.1754
GE,0.4727,0.4744,0.6852
CSCO,0.4091,0.4444,0.2623
CRM,0.4636,0.4578,0.7308
CVX,0.4273,0.5455,0.0938
WFC,0.5909,0.75,0.3559
ABT,0.4455,0.4327,0.9574
LIN,0.5273,0.5862,0.5484
MCD,0.5,0.4615,0.3462
DIS,0.5091,0.463,0.5
INTU,0.3909,0.3836,0.56
MS,0.4818,0.8333,0.082
AXP,0.5182,0.5424,0.5517
NOW,0.5091,0.4891,0.8654
T,0.4909,0.5068,0.6491
MRK,0.4545,0.5,0.2333
ACN,0.4909,0.4603,0.5686
AMD,0.5,0.5,0.3455
RTX,0.4636,0.52,0.4262
GS,0.4364,0.5556,0.303
ISRG,0.5182,0.4528,0.5
