Ticker,Accuracy,Precision,Recall
MSFT,0.6087,0.7273,0.3478
NVDA,0.5435,0.5254,0.6889
AAPL,0.5,0.5263,0.4167
AMZN,0.5217,0.5682,0.5
GOOG,0.4565,0.7778,0.1273
GOOGL,0.5217,0.7778,0.2593
META,0.5,0.4583,0.25
AVGO,0.5217,0.5676,0.4286
TSLA,0.6413,0.7105,0.551
WMT,0.4674,0.0,0.0
JPM,0.4891,0.5238,0.8627
LLY,0.5978,0.6377,0.7857
V,0.5435,0.4848,0.3902
MA,0.5435,0.537,0.6304
ORCL,0.5435,0.5135,0.8636
NFLX,0.4783,0.44,0.5238
XOM,0.5217,0.6452,0.3774
COST,0.5652,0.5417,0.3095
PG,0.5326,0.5176,0.9565
JNJ,0.4565,0.6471,0.2
HD,0.587,0.5417,0.325
ABBV,0.4565,0.4,0.1277
BAC,0.3587,0.2143,0.0588
PLTR,0.5978,0.5818,0.6957
KO,0.5109,0.4483,0.3095
PM,0.5109,0.5055,1.0
UNH,0.5217,0.5254,0.6596
TMUS,0.3696,0.3816,0.725
IBM,0.5543,0.6364,0.42
GE,0.5217,0.5222,0.9792
CSCO,0.4783,0.5067,0.7755
CRM,0.5,0.5135,0.7917
CVX,0.5109,0.6,0.1875
WFC,0.5326,0.5652,0.5306
ABT,0.5,0.5152,0.7083
LIN,0.587,0.5641,0.5116
MCD,0.5326,0.5833,0.4286
DIS,0.5109,0.2632,0.1389
INTU,0.5,0.4889,0.4889
MS,0.413,0.4,0.0769
AXP,0.6087,0.6667,0.3636
NOW,0.4783,0.4167,0.5
T,0.5,0.537,0.58
MRK,0.5761,0.5652,0.5778
ACN,0.3696,0.3818,0.4667
AMD,0.5217,0.5217,0.2667
RTX,0.587,0.619,0.5417
GS,0.5,0.52,0.5417
ISRG,0.5543,0.5593,0.6875
