Ticker,Accuracy,Precision,Recall
MSFT,0.3944,0.5,0.3953
NVDA,0.493,0.5208,0.6579
AAPL,0.5352,0.5362,0.9737
AMZN,0.493,0.4848,0.4571
GOOG,0.507,0.4925,0.9706
GOOGL,0.4366,0.4483,0.7647
META,0.507,0.5111,0.6389
AVGO,0.493,0.5806,0.439
TSLA,0.5775,0.6667,0.5
WMT,0.6056,0.6389,0.6053
JPM,0.3944,0.5,0.2791
LLY,0.4648,0.5128,0.5128
V,0.507,0.6538,0.3953
MA,0.5634,0.8182,0.4
ORCL,0.5634,0.5789,0.825
NFLX,0.5775,0.7188,0.5227
XOM,0.5915,0.6,0.7692
COST,0.5211,0.6,0.3158
PG,0.4648,0.4783,0.9429
JNJ,0.507,0.5484,0.4474
HD,0.493,0.4333,0.4062
ABBV,0.5775,0.6296,0.4595
BAC,0.4789,0.5946,0.5
PLTR,0.4507,0.6667,0.186
KO,0.6197,0.6923,0.4865
PM,0.4648,0.6667,0.3111
UNH,0.4648,0.4528,0.7273
TMUS,0.4225,0.4444,0.3158
IBM,0.4507,0.6667,0.2667
GE,0.3521,0.5,0.1522
CSCO,0.4789,0.5833,0.3415
CRM,0.5775,0.6111,0.5789
CVX,0.5352,0.6129,0.475
WFC,0.5915,0.64,0.4444
ABT,0.5352,0.6111,0.2973
LIN,0.4789,0.5217,0.3158
MCD,0.493,0.4,0.1176
DIS,0.5634,0.5882,0.5405
INTU,0.5211,0.6061,0.4878
MS,0.5493,0.6571,0.5349
AXP,0.5352,0.625,0.3846
NOW,0.4648,0.4783,0.2973
T,0.5634,0.5849,0.775
MRK,0.4648,0.4643,0.7647
ACN,0.507,0.525,0.5676
AMD,0.5211,0.6316,0.3077
RTX,0.4648,0.5405,0.4878
GS,0.4789,0.6,0.5333
ISRG,0.5915,0.6667,0.4737
