Ticker,Accuracy,Precision,Recall
MSFT,0.4267,0.6429,0.1915
NVDA,0.5467,0.7143,0.4348
AAPL,0.5067,0.5652,0.6047
AMZN,0.5467,0.5789,0.55
GOOG,0.48,0.5333,0.7442
GOOGL,0.48,0.5345,0.7209
META,0.3733,0.3824,0.3333
AVGO,0.48,0.8,0.25
TSLA,0.64,0.6944,0.6098
WMT,0.5867,0.6071,0.4595
JPM,0.48,0.6,0.4
LLY,0.4933,0.6296,0.3778
V,0.52,0.7778,0.3043
MA,0.5467,0.7188,0.4792
ORCL,0.6,0.7179,0.5957
NFLX,0.5467,0.6667,0.381
XOM,0.5467,0.5738,0.814
COST,0.52,0.45,0.2647
PG,0.4533,0.4507,0.9412
JNJ,0.56,0.7647,0.3095
HD,0.5467,0.5294,0.7297
ABBV,0.5467,0.6786,0.4318
BAC,0.4933,0.6923,0.375
PLTR,0.44,0.75,0.1304
KO,0.6533,0.6452,0.5714
PM,0.4933,0.6129,0.4222
UNH,0.4533,0.4328,0.9062
TMUS,0.56,0.5849,0.7381
IBM,0.44,0.5833,0.1591
GE,0.28,0.2857,0.0392
CSCO,0.5333,0.8182,0.2143
CRM,0.48,0.5238,0.5366
CVX,0.5333,0.5814,0.5952
WFC,0.44,0.5556,0.2273
ABT,0.5067,0.7273,0.1905
LIN,0.4933,0.5278,0.475
MCD,0.5733,0.5652,0.3714
DIS,0.4933,0.5217,0.3077
INTU,0.4667,0.6667,0.2609
MS,0.56,0.8889,0.3404
AXP,0.4533,0.5455,0.4091
NOW,0.4267,0.4615,0.45
T,0.56,0.5429,0.9744
MRK,0.5467,0.5778,0.6341
ACN,0.5067,0.5,0.5946
AMD,0.5067,0.7778,0.2979
RTX,0.4533,0.5862,0.3696
GS,0.4933,0.6452,0.4255
ISRG,0.5067,0.5111,0.6053
