Ticker,Accuracy,Precision,Recall
MSFT,0.4949,0.5357,0.2885
NVDA,0.5354,0.5517,0.3265
AAPL,0.5354,0.6522,0.283
AMZN,0.4949,0.5676,0.3818
GOOG,0.4848,0.6,0.3158
GOOGL,0.5556,0.7059,0.4138
META,0.5051,0.4909,0.5625
AVGO,0.5253,0.9091,0.1786
TSLA,0.5354,0.625,0.3704
WMT,0.4949,0.7,0.1296
JPM,0.4444,0.5,0.1091
LLY,0.5354,0.6222,0.4912
V,0.4646,0.4179,0.6667
MA,0.4747,0.4426,0.6
ORCL,0.5051,0.4545,0.4444
NFLX,0.4848,0.4516,0.6222
XOM,0.4747,0.5882,0.1818
COST,0.4343,0.3846,0.4545
PG,0.4646,0.4598,0.8696
JNJ,0.4646,0.5062,0.7593
HD,0.5859,0.5143,0.4286
ABBV,0.4949,0.3846,0.1064
BAC,0.5051,0.5476,0.434
PLTR,0.596,0.5897,0.8519
KO,0.5253,0.4615,0.4091
PM,0.5657,0.5429,0.7755
UNH,0.4343,0.4211,0.5106
TMUS,0.4141,0.3929,0.825
IBM,0.4949,0.7368,0.2373
GE,0.6465,0.6389,0.8364
CSCO,0.4747,0.4762,0.1961
CRM,0.4848,0.5179,0.5472
CVX,0.5152,0.75,0.1154
WFC,0.4141,0.5,0.1897
ABT,0.4949,0.4706,0.8889
LIN,0.5354,0.5,0.7826
MCD,0.5051,0.5,0.4286
DIS,0.5657,0.5667,0.3617
INTU,0.4444,0.3939,0.2708
MS,0.4949,0.5574,0.5965
AXP,0.4747,0.4815,0.2549
NOW,0.5657,0.551,0.5625
T,0.4444,0.4444,0.8889
MRK,0.5354,0.5172,0.3191
ACN,0.4848,0.4545,0.1
AMD,0.4747,0.4444,0.2449
RTX,0.4444,0.5769,0.2542
GS,0.4242,0.52,0.2241
ISRG,0.5657,0.5476,0.4894
