Ticker,Accuracy,Precision,Recall
MSFT,0.5233,0.5278,0.8444
NVDA,0.5581,0.8125,0.2708
AAPL,0.5116,0.5532,0.5532
AMZN,0.4651,0.5,0.413
GOOG,0.4419,0.5455,0.24
GOOGL,0.4535,0.5714,0.1633
META,0.5465,0.5,0.2051
AVGO,0.4651,0.5185,0.5833
TSLA,0.6163,0.614,0.7609
WMT,0.4651,0.5385,0.1489
JPM,0.4884,0.6875,0.22
LLY,0.5698,0.6182,0.68
V,0.4419,0.4364,0.5854
MA,0.4884,0.5172,0.6522
ORCL,0.5,0.6667,0.1702
NFLX,0.5,0.4815,0.3095
XOM,0.6047,0.6744,0.5918
COST,0.4884,0.4,0.2564
PG,0.4419,0.4458,0.9487
JNJ,0.5116,0.7333,0.2245
HD,0.5581,0.52,0.3333
ABBV,0.5,0.5,0.2093
BAC,0.4186,0.25,0.0208
PLTR,0.6744,0.7273,0.6667
KO,0.4884,0.3571,0.2778
PM,0.5581,0.5529,1.0
UNH,0.5465,0.5574,0.7391
TMUS,0.5,0.5,0.6977
IBM,0.5349,0.5556,0.5556
GE,0.4884,0.7333,0.2157
CSCO,0.5,0.5,0.1628
CRM,0.5,0.5167,0.6889
CVX,0.4651,0.5,0.2609
WFC,0.4535,0.6,0.18
ABT,0.5233,0.5556,0.4444
LIN,0.6279,0.6471,0.5238
MCD,0.4884,0.5111,0.5111
DIS,0.6047,0.5,0.1176
INTU,0.5,0.4677,0.7436
MS,0.4767,0.68,0.3148
AXP,0.593,0.7083,0.3778
NOW,0.5116,0.4651,0.5128
T,0.5233,0.5588,0.4222
MRK,0.3953,0.3333,0.2093
ACN,0.5,0.4545,0.375
AMD,0.5465,0.6786,0.3878
RTX,0.5581,0.5595,0.9792
GS,0.5465,0.6552,0.3958
ISRG,0.5116,0.506,0.9767
