Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.8,0.25
NVDA,0.5128,0.8571,0.25
AAPL,0.4615,0.4928,0.8293
AMZN,0.4744,0.5385,0.4773
GOOG,0.5,0.5556,0.6667
GOOGL,0.5,0.5577,0.6444
META,0.5,0.5312,0.4146
AVGO,0.5128,0.7273,0.3333
TSLA,0.6667,0.6667,0.7317
WMT,0.5513,0.5455,0.3243
JPM,0.4103,0.5294,0.1915
LLY,0.5385,0.5909,0.5909
V,0.4103,0.4783,0.2444
MA,0.4615,0.6364,0.2917
ORCL,0.5128,0.7059,0.4615
NFLX,0.5769,0.625,0.5814
XOM,0.5385,0.5439,0.7561
COST,0.5128,0.5,0.1053
PG,0.4744,0.4805,0.9737
JNJ,0.5897,0.8,0.3636
HD,0.5128,0.5,0.6842
ABBV,0.5128,0.625,0.3409
BAC,0.4872,0.625,0.3261
PLTR,0.4615,0.5652,0.2889
KO,0.4744,0.4118,0.1842
PM,0.5769,0.5789,0.9778
UNH,0.4615,0.4615,1.0
TMUS,0.5256,0.5455,0.8372
IBM,0.4359,0.3889,0.175
GE,0.359,0.6667,0.0769
CSCO,0.4872,0.625,0.119
CRM,0.3974,0.4118,0.3415
CVX,0.5641,0.6,0.5714
WFC,0.5,0.6667,0.1429
ABT,0.4487,0.5455,0.1364
LIN,0.6026,0.6222,0.6667
MCD,0.5256,0.4865,0.5
DIS,0.5641,0.5833,0.3684
INTU,0.4744,0.6429,0.2
MS,0.5128,0.7273,0.3333
AXP,0.5897,0.6486,0.5581
NOW,0.4103,0.431,0.6579
T,0.6923,0.6545,0.878
MRK,0.5897,0.6182,0.7556
ACN,0.5256,0.5111,0.6053
AMD,0.5641,0.7308,0.413
RTX,0.4487,0.5714,0.2609
GS,0.5513,0.6667,0.4783
ISRG,0.4359,0.4746,0.6829
