Ticker,Accuracy,Precision,Recall
MSFT,0.4691,0.5714,0.0909
NVDA,0.4444,0.5455,0.1304
AAPL,0.5309,0.5231,0.8293
AMZN,0.5432,0.6,0.5333
GOOG,0.5062,0.6047,0.5306
GOOGL,0.4815,0.6061,0.4082
META,0.5432,0.5484,0.425
AVGO,0.4938,0.7143,0.3
TSLA,0.5802,0.5538,0.878
WMT,0.5185,0.4737,0.2368
JPM,0.4444,0.5625,0.1915
LLY,0.6049,0.6667,0.6667
V,0.4938,0.5312,0.3953
MA,0.3951,0.4118,0.1522
ORCL,0.5185,0.6774,0.42
NFLX,0.5556,0.7692,0.2326
XOM,0.6173,0.6346,0.7333
COST,0.5556,0.5,0.2778
PG,0.4815,0.4875,0.975
JNJ,0.5309,0.7083,0.3542
HD,0.5802,0.5417,0.6842
ABBV,0.4938,0.6471,0.2391
BAC,0.4321,0.5,0.1522
PLTR,0.5679,0.6136,0.6
KO,0.5802,0.56,0.3784
PM,0.6049,0.5946,0.9565
UNH,0.4691,0.4717,0.625
TMUS,0.5556,0.5769,0.6818
IBM,0.5556,0.5789,0.5238
GE,0.5679,0.8696,0.3846
CSCO,0.5062,0.5,0.075
CRM,0.4691,0.4792,0.561
CVX,0.5062,0.5455,0.4186
WFC,0.5185,0.6667,0.2273
ABT,0.5062,0.5909,0.2955
LIN,0.5679,0.5854,0.5714
MCD,0.4198,0.3704,0.25
DIS,0.5556,0.5,0.25
INTU,0.5062,0.6667,0.1395
MS,0.4815,0.6364,0.2917
AXP,0.5556,0.575,0.5476
NOW,0.4938,0.4615,0.8333
T,0.5556,0.5833,0.6364
MRK,0.5802,0.697,0.4894
ACN,0.4815,0.4444,0.8
AMD,0.5679,0.6176,0.4884
RTX,0.4691,0.6667,0.1702
GS,0.5556,0.6176,0.4773
ISRG,0.5062,0.4932,0.9231
