Ticker,Accuracy,Precision,Recall
MSFT,0.4948,0.5333,0.3137
NVDA,0.5464,0.55,0.4583
AAPL,0.5155,0.5625,0.3529
AMZN,0.4639,0.5294,0.3333
GOOG,0.4742,0.6667,0.1111
GOOGL,0.4742,0.7,0.1273
META,0.5567,0.561,0.4792
AVGO,0.567,0.6122,0.566
TSLA,0.5773,0.6897,0.3846
WMT,0.5155,0.6111,0.2157
JPM,0.4639,0.6154,0.1455
LLY,0.567,0.6604,0.5932
V,0.4536,0.4375,0.814
MA,0.5258,0.5088,0.617
ORCL,0.5052,0.4762,0.4348
NFLX,0.4433,0.4211,0.5333
XOM,0.5258,0.7778,0.25
COST,0.4639,0.4138,0.5714
PG,0.4433,0.4512,0.8043
JNJ,0.4742,0.5333,0.4444
HD,0.5876,0.4722,0.4474
ABBV,0.4948,0.4545,0.1042
BAC,0.567,0.7308,0.3519
PLTR,0.5979,0.5833,0.8235
KO,0.5464,0.5,0.5
PM,0.5979,0.5932,0.7
UNH,0.5155,0.5,0.7234
TMUS,0.4536,0.4318,0.9268
IBM,0.5052,0.6923,0.3103
GE,0.5464,0.5484,0.9623
CSCO,0.4227,0.4375,0.2692
CRM,0.4948,0.5536,0.5636
CVX,0.5052,0.5714,0.0816
WFC,0.4639,0.6154,0.2759
ABT,0.5464,0.52,0.8298
LIN,0.5464,0.5208,0.5435
MCD,0.5155,0.5429,0.38
DIS,0.4948,0.375,0.1333
INTU,0.4639,0.4516,0.6087
MS,0.5258,0.5962,0.5536
AXP,0.4948,0.5417,0.2549
NOW,0.5773,0.5854,0.5
T,0.4227,0.4384,0.6809
MRK,0.5773,0.6429,0.3673
ACN,0.5052,0.7143,0.098
AMD,0.4742,0.4333,0.2766
RTX,0.5464,0.5694,0.7593
GS,0.4021,0.4667,0.25
ISRG,0.5258,0.5227,0.4792
