Ticker,Accuracy,Precision,Recall
MSFT,0.5053,0.5294,0.3673
NVDA,0.5579,0.6,0.3191
AAPL,0.5053,0.5526,0.4118
AMZN,0.5474,0.6111,0.4314
GOOG,0.4947,0.7273,0.1509
GOOGL,0.4737,0.5882,0.1887
META,0.5474,0.5385,0.4565
AVGO,0.5368,0.5714,0.48
TSLA,0.5053,0.6111,0.4
WMT,0.4737,0.5,0.08
JPM,0.5053,0.64,0.2963
LLY,0.6,0.6607,0.6607
V,0.4316,0.3966,0.5476
MA,0.5368,0.5088,0.6444
ORCL,0.4947,0.4706,0.7273
NFLX,0.4526,0.4186,0.4
XOM,0.5053,0.7059,0.2222
COST,0.4842,0.425,0.3953
PG,0.4737,0.4872,0.7917
JNJ,0.4737,0.65,0.2321
HD,0.6,0.5,0.3947
ABBV,0.5474,0.625,0.1111
BAC,0.4526,0.5161,0.3019
PLTR,0.6105,0.6066,0.74
KO,0.5053,0.4412,0.3488
PM,0.5053,0.5057,0.9167
UNH,0.4842,0.4894,0.4792
TMUS,0.4737,0.4324,0.8
IBM,0.4947,0.5862,0.3208
GE,0.5895,0.5857,0.8039
CSCO,0.4421,0.5,0.2453
CRM,0.5158,0.5373,0.7059
CVX,0.5368,0.75,0.125
WFC,0.5158,0.6786,0.3393
ABT,0.5263,0.5,0.9333
LIN,0.5368,0.5,0.5227
MCD,0.5474,0.6129,0.38
DIS,0.5474,0.5,0.0698
INTU,0.4842,0.44,0.5116
MS,0.5053,0.7647,0.2321
AXP,0.5263,0.5862,0.34
NOW,0.5684,0.5357,0.6667
T,0.4526,0.4516,0.6087
MRK,0.5579,0.5833,0.4375
ACN,0.5053,0.5152,0.3542
AMD,0.5368,0.5556,0.3191
RTX,0.5053,0.5417,0.7358
GS,0.4632,0.5769,0.2727
ISRG,0.5579,0.5854,0.4898
