Ticker,Accuracy,Precision,Recall
MSFT,0.4961,0.4851,0.8033
NVDA,0.4961,0.5517,0.2388
AAPL,0.4961,0.5435,0.3676
AMZN,0.4724,0.4884,0.3182
GOOG,0.5197,0.4286,0.2679
GOOGL,0.4882,0.4103,0.2759
META,0.5433,0.5469,0.5469
AVGO,0.4882,0.4857,0.5397
TSLA,0.5118,0.5556,0.303
WMT,0.4567,0.4706,0.625
JPM,0.4488,0.5227,0.3194
LLY,0.5906,0.6923,0.1579
V,0.5354,0.5432,0.6667
MA,0.4803,0.5072,0.5224
ORCL,0.5118,0.4713,0.7193
NFLX,0.4488,0.4487,0.5645
XOM,0.5354,0.5354,1.0
COST,0.5118,0.4783,0.3667
PG,0.5039,0.505,0.7969
JNJ,0.5197,0.5106,0.7619
HD,0.4488,0.4578,0.6032
ABBV,0.5591,0.5357,0.5
BAC,0.5197,0.5938,0.5205
PLTR,0.5827,0.5714,0.7879
KO,0.5433,0.5833,0.3281
PM,0.4882,0.5104,0.7313
UNH,0.4567,0.4783,0.5
TMUS,0.5748,0.5619,0.8806
IBM,0.5748,0.5875,0.6912
GE,0.5118,0.5426,0.7286
CSCO,0.4803,0.6129,0.2603
CRM,0.4567,0.4508,0.9649
CVX,0.5591,0.552,1.0
WFC,0.4724,0.5125,0.5942
ABT,0.4488,0.4537,0.8167
LIN,0.5591,0.7778,0.1148
MCD,0.5039,0.413,0.3455
DIS,0.4173,0.381,0.5926
INTU,0.4567,0.4103,0.2581
MS,0.5039,0.6774,0.2838
AXP,0.5748,0.5529,0.746
NOW,0.4803,0.5049,0.7761
T,0.4488,0.4337,0.6102
MRK,0.5039,0.5238,0.3385
ACN,0.5433,0.5195,0.6557
AMD,0.4409,0.4773,0.3043
RTX,0.5039,0.5122,0.9545
GS,0.4882,0.5333,0.6761
ISRG,0.5827,0.5765,0.7424
