Ticker,Accuracy,Precision,Recall
MSFT,0.6154,0.6875,0.4681
NVDA,0.5165,0.5231,0.7234
AAPL,0.4945,0.5333,0.4898
AMZN,0.4835,0.5667,0.3333
GOOG,0.4835,0.7778,0.2456
GOOGL,0.4286,1.0,0.0714
META,0.5275,0.5079,0.7273
AVGO,0.5604,0.587,0.5625
TSLA,0.5495,0.6957,0.32
WMT,0.5055,0.5556,0.1087
JPM,0.5275,0.5517,0.9231
LLY,0.6044,0.6471,0.7857
V,0.3846,0.4026,0.7561
MA,0.6044,0.5862,0.7391
ORCL,0.4835,0.4762,0.9302
NFLX,0.4615,0.434,0.5476
XOM,0.5714,0.7097,0.4231
COST,0.4945,0.4167,0.2381
PG,0.5495,0.525,0.9333
JNJ,0.4725,0.6,0.1765
HD,0.5275,0.4643,0.3171
ABBV,0.5275,0.6667,0.1304
BAC,0.4176,0.0,0.0
PLTR,0.5934,0.5758,0.8085
KO,0.4725,0.4,0.4
PM,0.5165,0.5165,1.0
UNH,0.5275,0.5333,0.6809
TMUS,0.4835,0.4545,0.7317
IBM,0.5604,0.5667,0.7083
GE,0.5604,0.641,0.4902
CSCO,0.4615,0.4865,0.766
CRM,0.4835,0.5077,0.6875
CVX,0.4835,0.5385,0.1458
WFC,0.5385,0.6207,0.3673
ABT,0.5055,0.5439,0.62
LIN,0.6264,0.6111,0.5238
MCD,0.4945,0.6,0.24
DIS,0.5714,0.4286,0.1622
INTU,0.4725,0.4324,0.3721
MS,0.4615,0.5789,0.2115
AXP,0.4835,0.4286,0.1333
NOW,0.5165,0.4583,0.55
T,0.5055,0.5238,0.6875
MRK,0.5604,0.56,0.6087
ACN,0.4945,0.4737,0.4091
AMD,0.5714,0.6562,0.4286
RTX,0.5385,0.5667,0.68
GS,0.5385,0.6364,0.2917
ISRG,0.5495,0.5441,0.7872
