Ticker,Accuracy,Precision,Recall
MSFT,0.4537,0.4512,0.7255
NVDA,0.5278,0.5278,0.3585
AAPL,0.5093,0.5238,0.2037
AMZN,0.5185,0.5938,0.3276
GOOG,0.5278,0.5833,0.1321
GOOGL,0.5,0.5556,0.0909
META,0.5185,0.5185,0.5185
AVGO,0.5741,0.5714,0.5283
TSLA,0.5463,0.6316,0.2222
WMT,0.5093,0.48,0.2308
JPM,0.5278,0.54,0.4909
LLY,0.5741,0.8,0.2182
V,0.4537,0.4536,0.88
MA,0.4815,0.4658,0.6667
ORCL,0.4722,0.4265,0.617
NFLX,0.4352,0.4423,0.9388
XOM,0.537,0.6346,0.5156
COST,0.5,0.4571,0.6667
PG,0.4444,0.4607,0.7736
JNJ,0.4537,0.5,0.7458
HD,0.4444,0.4,0.3529
ABBV,0.5093,0.4167,0.098
BAC,0.5278,0.5571,0.661
PLTR,0.4722,0.4909,0.4821
KO,0.537,0.5909,0.2407
PM,0.5556,0.5526,0.75
UNH,0.4444,0.4318,0.7917
TMUS,0.5556,0.5426,0.9107
IBM,0.4815,0.5,0.125
GE,0.5741,0.6286,0.4
CSCO,0.4352,0.4286,0.1017
CRM,0.4537,0.45,0.7059
CVX,0.3796,0.3,0.0476
WFC,0.537,0.6296,0.2982
ABT,0.463,0.4563,0.9592
LIN,0.5185,0.5769,0.5
MCD,0.5648,0.5588,0.3725
DIS,0.5463,0.5143,0.36
INTU,0.4259,0.4286,0.5094
MS,0.463,0.5556,0.1667
AXP,0.4167,0.3333,0.0678
NOW,0.5,0.5,0.8519
T,0.5093,0.5185,0.75
MRK,0.4352,0.4667,0.2373
ACN,0.6019,0.6042,0.5472
AMD,0.5185,0.5,0.2885
RTX,0.4259,0.5,0.3548
GS,0.4352,0.5652,0.2031
ISRG,0.4907,0.425,0.3469
