Ticker,Accuracy,Precision,Recall
MSFT,0.4545,0.4268,0.7292
NVDA,0.5636,0.5714,0.4444
AAPL,0.5273,0.5306,0.4727
AMZN,0.5455,0.5833,0.4828
GOOG,0.5818,0.5641,0.4314
GOOGL,0.5364,0.5357,0.283
META,0.5727,0.5333,0.7692
AVGO,0.5545,0.5556,0.5455
TSLA,0.5364,0.7,0.1273
WMT,0.4545,0.4483,0.2281
JPM,0.5273,0.549,0.4912
LLY,0.5455,0.6923,0.1636
V,0.4455,0.4486,0.96
MA,0.5182,0.4886,0.8431
ORCL,0.4727,0.3878,0.4043
NFLX,0.4545,0.4563,0.9216
XOM,0.5091,0.6364,0.3333
COST,0.4727,0.4516,0.5385
PG,0.4091,0.4239,0.7647
JNJ,0.5,0.5424,0.5333
HD,0.4273,0.3864,0.3208
ABBV,0.5727,0.6522,0.2778
BAC,0.5636,0.5942,0.6721
PLTR,0.5182,0.5273,0.5179
KO,0.5273,0.6667,0.1754
PM,0.5182,0.5385,0.7119
UNH,0.4545,0.4528,0.96
TMUS,0.5182,0.5281,0.8103
IBM,0.4727,0.5,0.1897
GE,0.4455,0.4557,0.6667
CSCO,0.4091,0.3333,0.0656
CRM,0.4909,0.4815,0.7358
CVX,0.4182,0.4615,0.0952
WFC,0.5273,0.6,0.3559
ABT,0.4545,0.44,0.9167
LIN,0.4909,0.5577,0.4677
MCD,0.5455,0.5333,0.3077
DIS,0.5091,0.4667,0.4118
INTU,0.4545,0.4384,0.6275
MS,0.4636,0.5333,0.1333
AXP,0.5636,0.5672,0.6667
NOW,0.5,0.4842,0.8846
T,0.4818,0.5135,0.6441
MRK,0.4727,0.56,0.2295
ACN,0.5727,0.5625,0.5094
AMD,0.4818,0.4,0.1111
RTX,0.4091,0.463,0.4098
GS,0.4091,0.5455,0.1791
ISRG,0.4727,0.359,0.2979
