Ticker,Accuracy,Precision,Recall
MSFT,0.5098,0.507,0.7059
NVDA,0.5196,0.5238,0.22
AAPL,0.5784,0.7143,0.3636
AMZN,0.5098,0.5862,0.3091
GOOG,0.5294,0.5294,1.0
GOOGL,0.5392,0.5392,1.0
META,0.5196,0.5,0.5714
AVGO,0.5588,0.6538,0.3208
TSLA,0.5588,0.6364,0.2745
WMT,0.5196,0.5882,0.1923
JPM,0.5588,0.5618,0.8929
LLY,0.5196,0.625,0.3509
V,0.4314,0.411,0.6667
MA,0.4804,0.4625,0.7872
ORCL,0.549,0.4762,0.6977
NFLX,0.3627,0.3678,0.7619
XOM,0.451,0.55,0.1897
COST,0.4804,0.4583,0.7021
PG,0.4804,0.4783,0.898
JNJ,0.4804,0.625,0.3279
HD,0.5588,0.5185,0.3043
ABBV,0.4706,0.4286,0.1154
BAC,0.6373,0.7273,0.5614
PLTR,0.4804,0.4844,0.6078
KO,0.5588,0.6842,0.25
PM,0.4902,0.5111,0.8519
UNH,0.4706,0.4545,0.625
TMUS,0.4314,0.4239,0.8864
IBM,0.5098,0.7647,0.2203
GE,0.5686,0.5732,0.8393
CSCO,0.4314,0.4444,0.1429
CRM,0.5098,0.5063,0.7843
CVX,0.4804,0.55,0.2
WFC,0.4902,0.619,0.2281
ABT,0.5098,0.4756,0.8478
LIN,0.598,0.5758,0.7451
MCD,0.5196,0.5862,0.3148
DIS,0.4902,0.4706,0.32
INTU,0.4118,0.2812,0.1957
MS,0.451,0.5,0.3571
AXP,0.451,0.3333,0.0182
NOW,0.5196,0.4937,0.8125
T,0.4608,0.4731,0.88
MRK,0.5392,0.6071,0.3208
ACN,0.5392,0.6667,0.1923
AMD,0.5294,0.6923,0.1698
RTX,0.4608,0.6,0.2951
GS,0.4706,0.5588,0.3276
ISRG,0.5,0.4222,0.4318
