Ticker,Accuracy,Precision,Recall
MSFT,0.4696,0.4623,0.9245
NVDA,0.4696,0.5349,0.3594
AAPL,0.4609,0.4719,0.7368
AMZN,0.4609,0.525,0.3281
GOOG,0.4609,0.4576,0.4737
GOOGL,0.4957,0.4935,0.6667
META,0.513,0.52,0.661
AVGO,0.5304,0.5484,0.5667
TSLA,0.5217,0.5385,0.3621
WMT,0.5043,0.7222,0.2
JPM,0.5565,0.5714,0.4211
LLY,0.5826,0.7143,0.098
V,0.4522,0.4545,0.8333
MA,0.5304,0.5111,0.8214
ORCL,0.5043,0.4915,0.5179
NFLX,0.4261,0.4316,0.7736
XOM,0.5652,0.6026,0.7121
COST,0.4696,0.4717,0.431
PG,0.4957,0.5,0.6897
JNJ,0.4696,0.4732,0.9636
HD,0.4348,0.4038,0.3818
ABBV,0.513,0.4923,0.5818
BAC,0.5478,0.5568,0.7903
PLTR,0.5826,0.575,0.7667
KO,0.5565,0.65,0.2281
PM,0.5652,0.5926,0.7385
UNH,0.513,0.5303,0.5833
TMUS,0.6087,0.5974,0.7667
IBM,0.487,0.5,0.8644
GE,0.4783,0.4706,0.5714
CSCO,0.5043,0.5663,0.6912
CRM,0.487,0.4835,0.7857
CVX,0.4696,0.6154,0.2388
WFC,0.5739,0.6,0.5085
ABT,0.4087,0.3905,0.9111
LIN,0.4696,0.5667,0.2615
MCD,0.4957,0.4167,0.2885
DIS,0.5304,0.4857,0.3208
INTU,0.4435,0.4235,0.7059
MS,0.5043,0.7143,0.2273
AXP,0.4696,0.4744,0.6491
NOW,0.5304,0.5248,0.8983
T,0.487,0.4595,0.6415
MRK,0.4348,0.4255,0.3448
ACN,0.513,0.4744,0.7115
AMD,0.487,0.5897,0.3485
RTX,0.5043,0.5135,0.6441
GS,0.4522,0.6875,0.1594
ISRG,0.4957,0.4259,0.46
