Ticker,Accuracy,Precision,Recall
MSFT,0.48,0.6667,0.3404
NVDA,0.4667,0.6,0.3913
AAPL,0.4667,0.5231,0.7907
AMZN,0.5733,0.6,0.6
GOOG,0.4933,0.541,0.7674
GOOGL,0.5067,0.55,0.7674
META,0.4933,0.5172,0.3846
AVGO,0.4667,0.7333,0.234
TSLA,0.64,0.7333,0.5366
WMT,0.6267,0.6286,0.5946
JPM,0.52,0.6087,0.6087
LLY,0.5333,0.6897,0.4348
V,0.4667,0.64,0.3404
MA,0.5067,0.7391,0.3542
ORCL,0.5467,0.65,0.5652
NFLX,0.6,0.7241,0.4884
XOM,0.5467,0.5741,0.7381
COST,0.56,0.5333,0.2353
PG,0.4667,0.473,0.9722
JNJ,0.4667,0.5714,0.1905
HD,0.5333,0.5102,0.6944
ABBV,0.5067,0.64,0.3636
BAC,0.52,0.7097,0.449
PLTR,0.44,0.7778,0.1489
KO,0.5467,0.5833,0.1944
PM,0.5067,0.6429,0.4
UNH,0.44,0.4328,0.8788
TMUS,0.44,0.5333,0.186
IBM,0.4133,0.5,0.2045
GE,0.4,0.7692,0.1923
CSCO,0.52,0.875,0.1667
CRM,0.44,0.4889,0.5366
CVX,0.5333,0.5682,0.6098
WFC,0.4267,0.5625,0.2
ABT,0.5067,0.6923,0.2143
LIN,0.5067,0.5405,0.5
MCD,0.5467,0.5385,0.2
DIS,0.56,0.6207,0.45
INTU,0.52,0.6957,0.3556
MS,0.6,0.8148,0.4681
AXP,0.5067,0.5952,0.5556
NOW,0.4533,0.4737,0.4615
T,0.6667,0.629,0.9512
MRK,0.6133,0.6512,0.6667
ACN,0.56,0.5455,0.6486
AMD,0.56,0.7407,0.4348
RTX,0.5067,0.68,0.3696
GS,0.4933,0.6552,0.4043
ISRG,0.5067,0.5098,0.6842
