Ticker,Accuracy,Precision,Recall
MSFT,0.6404,0.6296,0.7391
NVDA,0.5056,0.5385,0.5833
AAPL,0.4719,0.5349,0.46
AMZN,0.5281,0.6216,0.451
GOOG,0.4382,0.75,0.1607
GOOGL,0.4719,0.8333,0.1818
META,0.5056,0.4915,0.6744
AVGO,0.5169,0.5532,0.5417
TSLA,0.573,0.6667,0.48
WMT,0.5169,0.5625,0.2
JPM,0.4607,0.5224,0.6863
LLY,0.5955,0.6197,0.8302
V,0.427,0.4107,0.561
MA,0.5056,0.5,0.6818
ORCL,0.5281,0.5526,0.4565
NFLX,0.4045,0.3654,0.4872
XOM,0.618,0.7105,0.54
COST,0.5169,0.4706,0.3902
PG,0.4719,0.4767,0.9535
JNJ,0.5393,0.7222,0.2653
HD,0.5843,0.5429,0.475
ABBV,0.5618,0.7778,0.1591
BAC,0.4045,0.3,0.0612
PLTR,0.5506,0.5862,0.68
KO,0.3933,0.2778,0.2632
PM,0.4494,0.4706,0.9091
UNH,0.5169,0.5345,0.6596
TMUS,0.4607,0.4306,0.8158
IBM,0.5169,0.5114,1.0
GE,0.6067,0.6027,0.88
CSCO,0.4719,0.4853,0.7333
CRM,0.5169,0.5246,0.6957
CVX,0.5169,0.625,0.2128
WFC,0.4719,0.5385,0.2857
ABT,0.573,0.5625,0.7826
LIN,0.5393,0.4857,0.425
MCD,0.4944,0.5161,0.3478
DIS,0.573,0.4231,0.3235
INTU,0.4944,0.4694,0.5476
MS,0.427,0.5,0.1176
AXP,0.4944,0.5,0.3111
NOW,0.4382,0.4062,0.6842
T,0.4944,0.4918,0.6818
MRK,0.5618,0.5652,0.3095
ACN,0.4719,0.4697,0.7209
AMD,0.5618,0.6562,0.4286
RTX,0.573,0.5938,0.76
GS,0.5506,0.5581,0.5333
ISRG,0.5169,0.5254,0.6739
