Ticker,Accuracy,Precision,Recall
MSFT,0.5556,0.6522,0.3191
NVDA,0.5222,0.54,0.5745
AAPL,0.5222,0.5682,0.5102
AMZN,0.4889,0.5862,0.3333
GOOG,0.5333,1.0,0.2632
GOOGL,0.4222,0.625,0.1786
META,0.4889,0.4681,0.5116
AVGO,0.5333,0.5833,0.4375
TSLA,0.5667,0.7619,0.32
WMT,0.5444,0.6923,0.1957
JPM,0.5111,0.5645,0.6731
LLY,0.5889,0.6324,0.7818
V,0.5111,0.4694,0.561
MA,0.5444,0.5472,0.6304
ORCL,0.5444,0.5135,0.8837
NFLX,0.4667,0.4464,0.5952
XOM,0.5778,0.7241,0.4118
COST,0.4444,0.3636,0.2927
PG,0.5333,0.519,0.9111
JNJ,0.4667,0.6,0.12
HD,0.5444,0.5,0.2927
ABBV,0.5111,0.6,0.1304
BAC,0.4333,0.4286,0.06
PLTR,0.6222,0.597,0.8511
KO,0.4778,0.4146,0.425
PM,0.5222,0.5222,1.0
UNH,0.4889,0.5094,0.5745
TMUS,0.4778,0.4286,0.525
IBM,0.5667,0.5556,0.9375
GE,0.6222,0.7073,0.5686
CSCO,0.4111,0.4493,0.6739
CRM,0.5,0.5238,0.6875
CVX,0.4889,0.5385,0.1489
WFC,0.5556,0.68,0.3469
ABT,0.5444,0.5741,0.6327
LIN,0.6111,0.6,0.5
MCD,0.4889,0.5484,0.3469
DIS,0.6,0.6,0.0811
INTU,0.5,0.4783,0.5116
MS,0.4889,0.6,0.3462
AXP,0.5333,0.6,0.2
NOW,0.5444,0.4889,0.55
T,0.5,0.5152,0.7234
MRK,0.5556,0.5676,0.4667
ACN,0.4556,0.4286,0.4186
AMD,0.5444,0.5952,0.5102
RTX,0.6,0.7333,0.44
GS,0.5556,0.6333,0.3958
ISRG,0.4778,0.5,0.7021
