Ticker,Accuracy,Precision,Recall
MSFT,0.4742,0.4848,0.32
NVDA,0.5258,0.5128,0.4255
AAPL,0.5155,0.5769,0.2941
AMZN,0.567,0.6087,0.5385
GOOG,0.5052,0.5938,0.3519
GOOGL,0.4433,0.5185,0.2545
META,0.5773,0.5682,0.5319
AVGO,0.5876,0.6327,0.5849
TSLA,0.6082,0.7188,0.4423
WMT,0.4948,0.75,0.0588
JPM,0.4845,0.6,0.2727
LLY,0.5567,0.6415,0.5862
V,0.4536,0.4242,0.6512
MA,0.4639,0.4531,0.6304
ORCL,0.4536,0.4516,0.9545
NFLX,0.433,0.4091,0.6279
XOM,0.4639,0.6,0.2143
COST,0.5155,0.439,0.4286
PG,0.4536,0.4471,0.8636
JNJ,0.4948,0.549,0.5185
HD,0.5876,0.4848,0.4103
ABBV,0.4742,0.3,0.0638
BAC,0.5876,0.75,0.3889
PLTR,0.5773,0.5663,0.9038
KO,0.5567,0.5,0.4419
PM,0.5155,0.5062,0.8542
UNH,0.5258,0.5128,0.4255
TMUS,0.4124,0.4045,0.9
IBM,0.567,0.75,0.4138
GE,0.567,0.5604,0.9623
CSCO,0.4227,0.3684,0.1373
CRM,0.5258,0.5541,0.7593
CVX,0.4845,0.5556,0.098
WFC,0.5052,0.7778,0.2414
ABT,0.5464,0.5181,0.9149
LIN,0.5773,0.5556,0.5435
MCD,0.5155,0.5333,0.3265
DIS,0.5876,0.619,0.2889
INTU,0.4639,0.4521,0.7333
MS,0.433,0.5088,0.5179
AXP,0.4948,0.5833,0.1373
NOW,0.5567,0.537,0.617
T,0.4742,0.4713,0.8913
MRK,0.5464,0.5625,0.375
ACN,0.5052,0.5294,0.1837
AMD,0.5464,0.5909,0.2708
RTX,0.4639,0.5714,0.2182
GS,0.433,0.5122,0.375
ISRG,0.5361,0.525,0.4468
