Ticker,Accuracy,Precision,Recall
MSFT,0.5158,0.5263,0.4167
NVDA,0.5474,0.5769,0.3191
AAPL,0.5684,0.6471,0.4314
AMZN,0.5474,0.625,0.3922
GOOG,0.4947,1.0,0.0943
GOOGL,0.4421,0.5,0.0377
META,0.5368,0.5333,0.3478
AVGO,0.5263,0.541,0.66
TSLA,0.5053,0.6429,0.3273
WMT,0.4842,0.6,0.1176
JPM,0.4526,0.5294,0.3333
LLY,0.6,0.6441,0.6909
V,0.4421,0.4035,0.5476
MA,0.5789,0.5439,0.6889
ORCL,0.4737,0.4516,0.6364
NFLX,0.4316,0.3947,0.3261
XOM,0.5474,0.7895,0.2778
COST,0.5263,0.4872,0.4318
PG,0.4632,0.4868,0.7551
JNJ,0.4421,0.5789,0.1964
HD,0.6842,0.6286,0.5641
ABBV,0.5053,0.4375,0.1556
BAC,0.4947,0.5714,0.3774
PLTR,0.5789,0.5694,0.82
KO,0.4842,0.439,0.4091
PM,0.4947,0.5085,0.6122
UNH,0.5474,0.5556,0.5208
TMUS,0.4,0.3951,0.8
IBM,0.5474,0.6667,0.4074
GE,0.5368,0.5432,0.8627
CSCO,0.4526,0.5152,0.3208
CRM,0.5474,0.5606,0.7255
CVX,0.5263,0.7143,0.1042
WFC,0.5053,0.6957,0.2857
ABT,0.5158,0.5,0.8043
LIN,0.5263,0.5,0.4889
MCD,0.5368,0.5882,0.4
DIS,0.6105,0.6471,0.2619
INTU,0.4947,0.4561,0.6047
MS,0.4316,0.6667,0.1053
AXP,0.5263,0.6316,0.24
NOW,0.6,0.6176,0.4565
T,0.4421,0.4426,0.587
MRK,0.5474,0.55,0.4681
ACN,0.4947,0.5,0.3125
AMD,0.5053,0.4828,0.3043
RTX,0.5368,0.5526,0.8077
GS,0.4632,0.6,0.2182
ISRG,0.5579,0.5625,0.5625
