Ticker,Accuracy,Precision,Recall
MSFT,0.4609,0.4674,0.7679
NVDA,0.487,0.5455,0.2903
AAPL,0.5304,0.5397,0.5763
AMZN,0.4696,0.5714,0.303
GOOG,0.4435,0.4318,0.3276
GOOGL,0.4435,0.4545,0.4237
META,0.5304,0.5385,0.5932
AVGO,0.5217,0.6176,0.3333
TSLA,0.5217,0.619,0.2167
WMT,0.4696,0.8333,0.0769
JPM,0.5304,0.5926,0.2712
LLY,0.5826,0.5833,0.14
V,0.4783,0.4681,0.8148
MA,0.5217,0.5055,0.8214
ORCL,0.4783,0.4333,0.2321
NFLX,0.4174,0.4318,0.6909
XOM,0.5043,0.6522,0.2344
COST,0.513,0.5227,0.3966
PG,0.513,0.5059,0.7544
JNJ,0.487,0.4779,1.0
HD,0.4261,0.4082,0.3509
ABBV,0.5913,0.5417,0.7358
BAC,0.5652,0.6167,0.5781
PLTR,0.5217,0.5526,0.6667
KO,0.5652,0.7143,0.1786
PM,0.4783,0.5217,0.5714
UNH,0.4957,0.5172,0.5
TMUS,0.5652,0.5753,0.6885
IBM,0.487,0.5128,0.6557
GE,0.5304,0.5333,0.5517
CSCO,0.4696,0.5441,0.5522
CRM,0.4957,0.4949,0.8596
CVX,0.4348,0.5,0.0923
WFC,0.5391,0.5741,0.5082
ABT,0.4348,0.4059,0.8913
LIN,0.487,0.6,0.3182
MCD,0.5391,0.4839,0.2885
DIS,0.513,0.4615,0.2222
INTU,0.4348,0.4271,0.8039
MS,0.4696,0.875,0.1045
AXP,0.487,0.5,0.3898
NOW,0.5217,0.5243,0.9
T,0.487,0.4684,0.6852
MRK,0.4609,0.4634,0.322
ACN,0.513,0.4762,0.566
AMD,0.4522,0.6,0.1791
RTX,0.4696,0.4945,0.75
GS,0.4696,0.8333,0.1449
ISRG,0.5304,0.4583,0.44
