Ticker,Accuracy,Precision,Recall
MSFT,0.453,0.44,0.8462
NVDA,0.453,0.4681,0.3607
AAPL,0.5214,0.5352,0.623
AMZN,0.4615,0.525,0.3231
GOOG,0.4444,0.4167,0.4545
GOOGL,0.4786,0.4677,0.5088
META,0.4786,0.5,0.6066
AVGO,0.5385,0.5532,0.4407
TSLA,0.5812,0.6897,0.3333
WMT,0.4786,0.5161,0.2581
JPM,0.5897,0.6774,0.3559
LLY,0.5641,0.8333,0.0909
V,0.4786,0.4867,0.9483
MA,0.5128,0.5,0.5789
ORCL,0.5214,0.493,0.6364
NFLX,0.4359,0.4318,0.7037
XOM,0.5641,0.625,0.597
COST,0.4786,0.4906,0.4333
PG,0.4872,0.5156,0.5323
JNJ,0.5214,0.5405,0.339
HD,0.4615,0.45,0.4737
ABBV,0.5641,0.5614,0.5517
BAC,0.5385,0.5591,0.8
PLTR,0.5812,0.5612,0.9016
KO,0.547,0.7333,0.1833
PM,0.5043,0.5758,0.5588
UNH,0.4872,0.5,0.55
TMUS,0.6239,0.6216,0.7419
IBM,0.5128,0.5269,0.7903
GE,0.4872,0.4898,0.4068
CSCO,0.5299,0.5644,0.8382
CRM,0.4444,0.449,0.8
CVX,0.4103,0.4815,0.1912
WFC,0.4615,0.4821,0.4426
ABT,0.4359,0.3936,0.8043
LIN,0.5043,0.6552,0.2836
MCD,0.5043,0.439,0.3396
DIS,0.5385,0.5,0.2963
INTU,0.4274,0.42,0.8235
MS,0.5641,0.6596,0.4697
AXP,0.5983,0.5753,0.7241
NOW,0.5214,0.513,1.0
T,0.5214,0.4943,0.7818
MRK,0.4786,0.5152,0.2742
ACN,0.547,0.5,0.6415
AMD,0.4444,0.5116,0.3333
RTX,0.4615,0.4889,0.7213
GS,0.5641,0.6049,0.7206
ISRG,0.5385,0.4697,0.62
