Ticker,Accuracy,Precision,Recall
MSFT,0.4167,0.5,0.4048
NVDA,0.4861,0.5349,0.575
AAPL,0.4861,0.5161,0.8205
AMZN,0.5972,0.5854,0.6667
GOOG,0.5,0.4928,0.9714
GOOGL,0.5417,0.5156,0.9429
META,0.5417,0.5263,0.5714
AVGO,0.4722,0.5926,0.3721
TSLA,0.5833,0.5789,0.6111
WMT,0.5972,0.6,0.7105
JPM,0.4306,0.5227,0.5349
LLY,0.5278,0.5758,0.4872
V,0.4861,0.5938,0.4419
MA,0.5417,0.6897,0.4545
ORCL,0.5556,0.58,0.725
NFLX,0.5972,0.6842,0.6047
XOM,0.5833,0.5763,0.8718
COST,0.5278,0.5789,0.2973
PG,0.4583,0.4714,0.9429
JNJ,0.5278,0.6087,0.359
HD,0.4167,0.3659,0.4839
ABBV,0.5694,0.6667,0.4103
BAC,0.5139,0.6,0.6136
PLTR,0.4583,0.5556,0.3571
KO,0.5556,0.7273,0.2162
PM,0.4444,0.65,0.2826
UNH,0.4583,0.4464,0.7576
TMUS,0.5417,0.75,0.2927
IBM,0.4722,0.5882,0.4545
GE,0.3333,0.4615,0.1277
CSCO,0.4583,0.5556,0.2439
CRM,0.4306,0.4468,0.5833
CVX,0.5139,0.5319,0.6579
WFC,0.5,0.5455,0.3158
ABT,0.4861,0.5185,0.3684
LIN,0.5,0.5152,0.4595
MCD,0.5417,0.5,0.1212
DIS,0.4444,0.4615,0.4865
INTU,0.4722,0.5484,0.4146
MS,0.5278,0.6316,0.5455
AXP,0.5694,0.5965,0.8095
NOW,0.4444,0.4722,0.4474
T,0.7083,0.6852,0.9024
MRK,0.5278,0.5172,0.8333
ACN,0.5278,0.52,0.7222
AMD,0.5,0.5263,0.5263
RTX,0.5417,0.5957,0.6667
GS,0.4722,0.5714,0.5455
ISRG,0.5,0.5116,0.5946
