Ticker,Accuracy,Precision,Recall
MSFT,0.4344,0.4286,0.8333
NVDA,0.4836,0.4815,0.2097
AAPL,0.459,0.4906,0.4
AMZN,0.4836,0.5,0.3651
GOOG,0.459,0.3333,0.1786
GOOGL,0.4344,0.3571,0.2632
META,0.541,0.5397,0.5574
AVGO,0.5328,0.5185,0.4746
TSLA,0.5,0.5429,0.2969
WMT,0.4918,0.5,0.2097
JPM,0.4754,0.4884,0.3333
LLY,0.5738,0.6,0.1111
V,0.5492,0.5417,0.8254
MA,0.5,0.5,0.7377
ORCL,0.5082,0.4348,0.5882
NFLX,0.3852,0.3922,0.7547
XOM,0.459,0.6364,0.1014
COST,0.5082,0.5405,0.3175
PG,0.4098,0.4478,0.4615
JNJ,0.5082,0.52,0.4194
HD,0.4426,0.4677,0.4531
ABBV,0.5574,0.5522,0.6066
BAC,0.541,0.5524,0.8657
PLTR,0.5,0.5,1.0
KO,0.5164,0.64,0.2424
PM,0.5492,0.6212,0.5775
UNH,0.5082,0.5283,0.4444
TMUS,0.5246,0.5319,0.7812
IBM,0.541,0.5556,0.625
GE,0.459,0.5,0.6212
CSCO,0.4836,0.7,0.1972
CRM,0.418,0.4034,1.0
CVX,0.459,1.0,0.0435
WFC,0.4918,0.5057,0.6984
ABT,0.4426,0.4224,0.98
LIN,0.4754,0.5455,0.0923
MCD,0.5328,0.5094,0.4655
DIS,0.5656,0.4762,0.3922
INTU,0.4098,0.4083,0.98
MS,0.4918,0.5763,0.4789
AXP,0.582,0.5625,0.7377
NOW,0.4836,0.4833,0.9831
T,0.4918,0.4578,0.6909
MRK,0.541,0.5577,0.4677
ACN,0.4836,0.4359,0.6415
AMD,0.4344,0.5122,0.3
RTX,0.5164,0.5182,0.9048
GS,0.5738,0.5888,0.8873
ISRG,0.5,0.4796,0.8246
