Ticker,Accuracy,Precision,Recall
MSFT,0.4571,0.5455,0.5714
NVDA,0.5429,0.549,0.7568
AAPL,0.5143,0.5077,0.9429
AMZN,0.5286,0.5652,0.3611
GOOG,0.5,0.4928,1.0
GOOGL,0.4286,0.4483,0.7647
META,0.5286,0.5455,0.5
AVGO,0.4714,0.5385,0.525
TSLA,0.6143,0.7,0.5385
WMT,0.6143,0.5814,0.7353
JPM,0.4714,0.5208,0.641
LLY,0.4857,0.5122,0.5676
V,0.4857,0.5532,0.6341
MA,0.5571,0.6571,0.5476
ORCL,0.5714,0.5645,0.9211
NFLX,0.6286,0.6905,0.6905
XOM,0.5429,0.5536,0.8158
COST,0.5571,0.5862,0.4722
PG,0.4857,0.4923,0.9143
JNJ,0.5286,0.619,0.3421
HD,0.4857,0.4,0.4828
ABBV,0.5143,0.5385,0.3889
BAC,0.5143,0.5745,0.6585
PLTR,0.4286,0.5333,0.381
KO,0.6286,0.6389,0.6389
PM,0.4571,0.5862,0.3953
UNH,0.5143,0.4906,0.7879
TMUS,0.4571,0.4865,0.4865
IBM,0.3857,0.4545,0.119
GE,0.3571,0.4,0.093
CSCO,0.5286,0.5625,0.4865
CRM,0.5571,0.6,0.4865
CVX,0.5571,0.6667,0.45
WFC,0.5571,0.5455,0.5294
ABT,0.4857,0.4839,0.8824
LIN,0.5429,0.6087,0.3784
MCD,0.5714,0.5294,0.5625
DIS,0.5714,0.5789,0.6111
INTU,0.4714,0.5476,0.561
MS,0.5286,0.6538,0.4146
AXP,0.5,0.5152,0.4722
NOW,0.4857,0.5263,0.2703
T,0.6571,0.6346,0.8684
MRK,0.4571,0.4545,0.7576
ACN,0.5286,0.525,0.6
AMD,0.5286,0.5714,0.4324
RTX,0.5571,0.625,0.6098
GS,0.5714,0.6304,0.6905
ISRG,0.5143,0.5714,0.4211
