Ticker,Accuracy,Precision,Recall
MSFT,0.475,0.4466,0.8846
NVDA,0.4833,0.5,0.2742
AAPL,0.475,0.4935,0.6129
AMZN,0.4917,0.5,0.2459
GOOG,0.4417,0.4074,0.386
GOOGL,0.45,0.4103,0.2712
META,0.5333,0.5278,0.6333
AVGO,0.5917,0.5641,0.7458
TSLA,0.5417,0.5676,0.35
WMT,0.5167,0.5758,0.3016
JPM,0.5083,0.5152,0.2833
LLY,0.5667,0.5,0.1538
V,0.5083,0.4956,0.9655
MA,0.5333,0.5,0.8214
ORCL,0.4917,0.4578,0.7037
NFLX,0.3583,0.3737,0.7115
XOM,0.4333,0.5,0.0882
COST,0.4833,0.4889,0.3607
PG,0.475,0.481,0.6333
JNJ,0.4833,0.4655,0.4655
HD,0.4417,0.4493,0.5167
ABBV,0.575,0.5538,0.6207
BAC,0.575,0.5648,0.9385
PLTR,0.5083,0.5,1.0
KO,0.575,0.7143,0.25
PM,0.5083,0.5571,0.5821
UNH,0.5583,0.5738,0.5645
TMUS,0.5667,0.5641,0.7097
IBM,0.5333,0.5333,0.5333
GE,0.4667,0.4921,0.4921
CSCO,0.4083,0.4828,0.4058
CRM,0.4167,0.4018,0.9375
CVX,0.45,0.8333,0.0714
WFC,0.4667,0.4845,0.7705
ABT,0.4333,0.402,0.8542
LIN,0.475,0.5385,0.1094
MCD,0.55,0.5094,0.4909
DIS,0.5333,0.463,0.4808
INTU,0.4083,0.3964,0.9167
MS,0.5,0.5893,0.4714
AXP,0.5167,0.5059,0.7288
NOW,0.4917,0.4874,1.0
T,0.45,0.4189,0.5741
MRK,0.4583,0.4521,0.569
ACN,0.5417,0.4744,0.7255
AMD,0.3917,0.4138,0.1765
RTX,0.4917,0.4898,0.4
GS,0.575,0.5798,0.9857
ISRG,0.4667,0.449,0.8148
