Ticker,Accuracy,Precision,Recall
MSFT,0.5667,0.5814,0.5435
NVDA,0.4667,0.48,0.2553
AAPL,0.5,0.5556,0.5
AMZN,0.5333,0.6286,0.4314
GOOG,0.4889,0.9231,0.2105
GOOGL,0.4111,0.6667,0.1071
META,0.4889,0.4815,0.5909
AVGO,0.5222,0.5641,0.4583
TSLA,0.5889,0.7407,0.4
WMT,0.5444,0.6667,0.2174
JPM,0.5444,0.5568,0.9608
LLY,0.6111,0.6389,0.8364
V,0.4556,0.4167,0.4878
MA,0.5444,0.5455,0.5333
ORCL,0.5889,0.5571,0.8667
NFLX,0.4333,0.3962,0.525
XOM,0.6,0.7333,0.44
COST,0.5111,0.4444,0.1905
PG,0.4778,0.4767,0.9535
JNJ,0.5556,0.7273,0.32
HD,0.5333,0.4667,0.35
ABBV,0.5,0.5,0.2
BAC,0.4444,0.375,0.0625
PLTR,0.5556,0.5882,0.6122
KO,0.4222,0.3488,0.3846
PM,0.5111,0.5172,0.9574
UNH,0.5444,0.5373,0.7826
TMUS,0.4222,0.4186,0.9474
IBM,0.5444,0.5375,0.9149
GE,0.6111,0.7179,0.5385
CSCO,0.4667,0.4789,0.7556
CRM,0.5333,0.5357,0.6522
CVX,0.5222,0.6,0.1957
WFC,0.4778,0.5,0.3191
ABT,0.5222,0.537,0.617
LIN,0.5889,0.5405,0.5
MCD,0.4667,0.4848,0.3404
DIS,0.5556,0.35,0.2059
INTU,0.4778,0.4324,0.381
MS,0.4556,0.5385,0.2745
AXP,0.5444,0.56,0.3182
NOW,0.5333,0.4583,0.5789
T,0.5111,0.525,0.4565
MRK,0.5333,0.5238,0.2558
ACN,0.5,0.4706,0.3721
AMD,0.6111,0.75,0.4286
RTX,0.5667,0.5797,0.8
GS,0.5778,0.5741,0.6739
ISRG,0.4778,0.493,0.7609
