Ticker,Accuracy,Precision,Recall
MSFT,0.5591,0.5269,0.8033
NVDA,0.4882,0.5484,0.25
AAPL,0.4803,0.5185,0.4118
AMZN,0.5118,0.5238,0.3438
GOOG,0.5197,0.4359,0.3036
GOOGL,0.4646,0.3958,0.3276
META,0.4803,0.4789,0.5397
AVGO,0.5039,0.5125,0.6308
TSLA,0.5039,0.5385,0.2154
WMT,0.4331,0.4328,0.4603
JPM,0.5118,0.5769,0.4286
LLY,0.5748,0.5882,0.1754
V,0.5354,0.5432,0.6667
MA,0.4803,0.5,0.5455
ORCL,0.4961,0.4533,0.5965
NFLX,0.4724,0.4713,0.6613
XOM,0.4882,0.5149,0.7647
COST,0.4724,0.4348,0.3279
PG,0.5118,0.5165,0.7231
JNJ,0.4882,0.4853,0.5238
HD,0.4882,0.4835,0.7097
ABBV,0.5827,0.5469,0.5932
BAC,0.5039,0.5606,0.5211
PLTR,0.6063,0.5784,0.8939
KO,0.5748,0.641,0.3846
PM,0.4882,0.5098,0.7761
UNH,0.4331,0.4426,0.4154
TMUS,0.5591,0.5545,0.8358
IBM,0.5197,0.5375,0.6418
GE,0.4803,0.5204,0.7286
CSCO,0.4567,0.7273,0.1081
CRM,0.5433,0.4946,0.807
CVX,0.5748,0.561,1.0
WFC,0.5276,0.5417,0.7647
ABT,0.4961,0.4848,0.7869
LIN,0.5197,0.5,0.0328
MCD,0.4724,0.3846,0.3636
DIS,0.5197,0.4394,0.5472
INTU,0.4961,0.45,0.3
MS,0.4961,0.7037,0.2533
AXP,0.5591,0.5634,0.6154
NOW,0.4094,0.4359,0.5231
T,0.4724,0.4457,0.7193
MRK,0.4882,0.5,0.2615
ACN,0.5433,0.505,0.8644
AMD,0.4803,0.55,0.3143
RTX,0.4803,0.5,0.7576
GS,0.5197,0.5873,0.5139
ISRG,0.5591,0.5437,0.8615
