Ticker,Accuracy,Precision,Recall
MSFT,0.4322,0.4222,0.717
NVDA,0.4153,0.3939,0.2097
AAPL,0.4915,0.5091,0.459
AMZN,0.5,0.5758,0.2969
GOOG,0.5339,0.5,0.4182
GOOGL,0.4407,0.4237,0.4386
META,0.5508,0.5556,0.6557
AVGO,0.5,0.5077,0.55
TSLA,0.5678,0.5833,0.3684
WMT,0.5254,0.5536,0.5
JPM,0.5763,0.6552,0.322
LLY,0.5508,0.6,0.1091
V,0.5,0.5,0.8814
MA,0.5847,0.5517,0.8276
ORCL,0.5339,0.5072,0.625
NFLX,0.4153,0.4111,0.6981
XOM,0.4492,0.5714,0.1765
COST,0.5085,0.5405,0.3279
PG,0.4746,0.4835,0.7458
JNJ,0.4407,0.4355,0.4655
HD,0.4746,0.4615,0.4138
ABBV,0.5593,0.5882,0.4918
BAC,0.6017,0.5914,0.8594
PLTR,0.5678,0.5472,0.9508
KO,0.5508,0.7143,0.1695
PM,0.5085,0.5692,0.5522
UNH,0.4661,0.463,0.4237
TMUS,0.5424,0.5507,0.623
IBM,0.5169,0.5422,0.7031
GE,0.5,0.52,0.4262
CSCO,0.5339,0.5778,0.7536
CRM,0.4322,0.4381,0.8519
CVX,0.4407,0.6471,0.1549
WFC,0.5,0.5155,0.8065
ABT,0.4407,0.4021,0.8298
LIN,0.4915,0.5769,0.2344
MCD,0.5169,0.45,0.3396
DIS,0.5169,0.4528,0.4615
INTU,0.3983,0.398,0.7647
MS,0.5,0.6286,0.3235
AXP,0.5593,0.5362,0.6491
NOW,0.5,0.5044,0.95
T,0.4661,0.4444,0.5818
MRK,0.4492,0.4583,0.3607
ACN,0.5254,0.4805,0.6981
AMD,0.5,0.5946,0.3333
RTX,0.4746,0.4889,0.7333
GS,0.5763,0.6118,0.7536
ISRG,0.5254,0.4857,0.6296
