Ticker,Accuracy,Precision,Recall
MSFT,0.4918,0.4608,0.8704
NVDA,0.5082,0.5294,0.2903
AAPL,0.459,0.4915,0.4462
AMZN,0.541,0.6,0.3333
GOOG,0.4672,0.32,0.1429
GOOGL,0.4672,0.3947,0.2632
META,0.5574,0.5522,0.6066
AVGO,0.5,0.4875,0.661
TSLA,0.5,0.5385,0.3281
WMT,0.4754,0.475,0.3065
JPM,0.4754,0.4884,0.3333
LLY,0.5738,0.5714,0.1481
V,0.5492,0.5377,0.9048
MA,0.5328,0.5192,0.8852
ORCL,0.4754,0.4301,0.7843
NFLX,0.4098,0.4059,0.7736
XOM,0.459,0.5556,0.2174
COST,0.5,0.5238,0.3492
PG,0.459,0.4923,0.4923
JNJ,0.4836,0.4932,0.5806
HD,0.3934,0.4074,0.3438
ABBV,0.5656,0.5714,0.5246
BAC,0.541,0.5545,0.8358
PLTR,0.5164,0.5089,0.9344
KO,0.5082,0.625,0.2273
PM,0.5328,0.5897,0.6479
UNH,0.4754,0.4909,0.4286
TMUS,0.5492,0.5529,0.7344
IBM,0.541,0.569,0.5156
GE,0.4918,0.5204,0.7727
CSCO,0.4426,0.5652,0.1831
CRM,0.4098,0.4,1.0
CVX,0.4016,0.3,0.0435
WFC,0.4836,0.5,0.7937
ABT,0.4344,0.4112,0.88
LIN,0.4754,0.5455,0.0923
MCD,0.5328,0.5106,0.4138
DIS,0.5902,0.5091,0.549
INTU,0.4016,0.405,0.98
MS,0.5082,0.6222,0.3944
AXP,0.5492,0.5357,0.7377
NOW,0.4672,0.4717,0.8475
T,0.5246,0.481,0.6909
MRK,0.541,0.56,0.4516
ACN,0.5,0.4487,0.6604
AMD,0.4016,0.4483,0.1857
RTX,0.4508,0.4787,0.7143
GS,0.582,0.619,0.7324
ISRG,0.582,0.5395,0.7193
