Ticker,Accuracy,Precision,Recall
MSFT,0.5649,0.5474,0.7879
NVDA,0.5344,0.561,0.3485
AAPL,0.4885,0.5294,0.3857
AMZN,0.4809,0.4167,0.1562
GOOG,0.542,0.4444,0.0678
GOOGL,0.542,0.5357,0.2419
META,0.5267,0.5342,0.5821
AVGO,0.5038,0.4783,0.3492
TSLA,0.5191,0.5294,0.4091
WMT,0.458,0.4737,0.5373
JPM,0.4656,0.5526,0.2838
LLY,0.5496,0.5714,0.0667
V,0.5573,0.5421,0.8657
MA,0.542,0.5444,0.7206
ORCL,0.4962,0.4583,0.7586
NFLX,0.3969,0.4082,0.6557
XOM,0.542,0.619,0.3714
COST,0.458,0.375,0.2459
PG,0.4962,0.5,0.8333
JNJ,0.4962,0.5208,0.3676
HD,0.4275,0.4253,0.5968
ABBV,0.542,0.54,0.4219
BAC,0.4962,0.5616,0.5467
PLTR,0.5267,0.5301,0.6567
KO,0.5573,0.5584,0.6418
PM,0.5115,0.5443,0.6056
UNH,0.3969,0.4133,0.4697
TMUS,0.5191,0.5043,0.9219
IBM,0.5496,0.5521,0.7681
GE,0.5115,0.5366,0.6286
CSCO,0.5191,0.6562,0.2877
CRM,0.4504,0.4472,0.9322
CVX,0.5496,0.5773,0.7568
WFC,0.5191,0.5464,0.7361
ABT,0.4809,0.4643,0.8667
LIN,0.5191,0.4571,0.2667
MCD,0.5344,0.459,0.5
DIS,0.4733,0.4405,0.6271
INTU,0.4504,0.4348,0.303
MS,0.5191,0.6897,0.2703
AXP,0.5038,0.4938,0.625
NOW,0.5038,0.5116,0.6567
T,0.4427,0.4574,0.6615
MRK,0.4885,0.4894,0.3485
ACN,0.5496,0.56,0.4308
AMD,0.4809,0.7273,0.1096
RTX,0.4733,0.4742,0.7188
GS,0.542,0.6,0.4286
ISRG,0.5191,0.5047,0.8438
