Ticker,Accuracy,Precision,Recall
MSFT,0.5402,0.6061,0.4255
NVDA,0.5402,0.7,0.2917
AAPL,0.5402,0.587,0.5625
AMZN,0.5057,0.5526,0.4468
GOOG,0.4368,0.6667,0.1852
GOOGL,0.4138,0.5714,0.1509
META,0.5057,0.5,0.3488
AVGO,0.4828,0.5366,0.4583
TSLA,0.5517,0.56,0.6222
WMT,0.4828,0.5714,0.25
JPM,0.4483,0.6,0.0612
LLY,0.5977,0.6441,0.7308
V,0.4023,0.4107,0.5476
MA,0.4828,0.5278,0.4043
ORCL,0.4943,0.6154,0.1702
NFLX,0.4943,0.4688,0.3571
XOM,0.5977,0.675,0.551
COST,0.5172,0.5,0.2143
PG,0.4598,0.4643,0.9512
JNJ,0.4943,0.7647,0.2453
HD,0.5057,0.4545,0.2439
ABBV,0.5172,0.6154,0.1778
BAC,0.4598,0.6667,0.0417
PLTR,0.5977,0.6304,0.617
KO,0.5517,0.5,0.2308
PM,0.5287,0.5287,1.0
UNH,0.4828,0.5385,0.4375
TMUS,0.5172,0.5075,0.7907
IBM,0.5057,0.5181,0.9348
GE,0.5517,0.7917,0.3585
CSCO,0.4483,0.4643,0.5909
CRM,0.5172,0.5385,0.6087
CVX,0.5057,0.5417,0.2889
WFC,0.4828,0.6,0.2449
ABT,0.5517,0.5686,0.6304
LIN,0.5977,0.625,0.4651
MCD,0.4943,0.619,0.2653
DIS,0.6092,1.0,0.0811
INTU,0.4828,0.4242,0.35
MS,0.4713,0.7059,0.2264
AXP,0.4828,0.5,0.1556
NOW,0.4483,0.4186,0.439
T,0.5632,0.6207,0.4
MRK,0.4483,0.4286,0.2727
ACN,0.4253,0.4091,0.4286
AMD,0.5862,0.7308,0.3958
RTX,0.5747,0.5732,0.9592
GS,0.5402,0.65,0.2826
ISRG,0.4483,0.4865,0.7826
