Ticker,Accuracy,Precision,Recall
MSFT,0.6292,0.6182,0.7391
NVDA,0.573,0.6316,0.5
AAPL,0.5056,0.5714,0.48
AMZN,0.4494,0.52,0.26
GOOG,0.4944,0.8667,0.2321
GOOGL,0.4494,0.6667,0.2182
META,0.4831,0.4717,0.5814
AVGO,0.5506,0.6176,0.4375
TSLA,0.618,0.7105,0.54
WMT,0.4831,0.4667,0.1556
JPM,0.5393,0.56,0.84
LLY,0.6517,0.6716,0.8333
V,0.4382,0.4416,0.8293
MA,0.4831,0.4848,0.7273
ORCL,0.5506,0.561,0.5111
NFLX,0.3933,0.381,0.6154
XOM,0.5843,0.6857,0.48
COST,0.5281,0.5,0.3571
PG,0.4719,0.4706,0.9524
JNJ,0.5056,0.6667,0.2041
HD,0.5169,0.4348,0.25
ABBV,0.5618,0.6667,0.2273
BAC,0.4494,0.4545,0.1042
PLTR,0.5393,0.5882,0.6
KO,0.4045,0.3585,0.5
PM,0.4607,0.4824,0.9111
UNH,0.5506,0.5375,0.9348
TMUS,0.5056,0.4595,0.8947
IBM,0.5281,0.52,0.8667
GE,0.5393,0.6364,0.42
CSCO,0.5393,0.5244,0.9556
CRM,0.5506,0.5517,0.6957
CVX,0.5056,0.5625,0.1957
WFC,0.5281,0.7143,0.2083
ABT,0.5281,0.5357,0.6522
LIN,0.5393,0.4865,0.45
MCD,0.4382,0.4286,0.2609
DIS,0.5506,0.375,0.2647
INTU,0.427,0.3902,0.381
MS,0.4382,0.5333,0.1569
AXP,0.5056,0.5,0.1364
NOW,0.4494,0.4,0.5789
T,0.5281,0.52,0.5909
MRK,0.4944,0.4348,0.2381
ACN,0.4719,0.4419,0.4524
AMD,0.6067,0.7333,0.449
RTX,0.5843,0.6,0.78
GS,0.6404,0.6458,0.6739
ISRG,0.5056,0.5143,0.7826
