Ticker,Accuracy,Precision,Recall
MSFT,0.4079,0.6,0.1875
NVDA,0.4474,0.5909,0.2826
AAPL,0.5132,0.5303,0.8537
AMZN,0.4868,0.5116,0.55
GOOG,0.4868,0.5263,0.7143
GOOGL,0.4737,0.5192,0.6429
META,0.5,0.5312,0.425
AVGO,0.5,0.8571,0.25
TSLA,0.6711,0.6829,0.7
WMT,0.5526,0.5652,0.3514
JPM,0.5,0.6061,0.4444
LLY,0.5132,0.6129,0.4318
V,0.6053,0.6522,0.6818
MA,0.5132,0.7083,0.3617
ORCL,0.6053,0.7045,0.6458
NFLX,0.5789,0.6923,0.4286
XOM,0.5658,0.5667,0.8293
COST,0.5132,0.4167,0.1429
PG,0.4211,0.4247,0.9394
JNJ,0.5658,0.6538,0.4146
HD,0.4868,0.4717,0.6944
ABBV,0.5526,0.6552,0.4419
BAC,0.5,0.68,0.3617
PLTR,0.4211,0.6667,0.087
KO,0.6316,0.65,0.3824
PM,0.4605,0.5455,0.4091
UNH,0.4342,0.4247,0.9688
TMUS,0.4868,0.5185,0.6829
IBM,0.4868,0.5652,0.3095
GE,0.4211,0.65,0.26
CSCO,0.5132,0.6667,0.1951
CRM,0.4737,0.5143,0.439
CVX,0.5658,0.587,0.6585
WFC,0.4605,0.5833,0.1628
ABT,0.4868,0.6,0.2143
LIN,0.5395,0.5366,0.5789
MCD,0.5132,0.4615,0.3429
DIS,0.5395,0.6111,0.2821
INTU,0.5,0.6842,0.2889
MS,0.5263,0.75,0.3261
AXP,0.5526,0.6053,0.5476
NOW,0.4737,0.475,0.5
T,0.5263,0.5205,0.9744
MRK,0.5789,0.5763,0.8293
ACN,0.5789,0.5435,0.6944
AMD,0.5395,0.6667,0.4783
RTX,0.4474,0.5429,0.4222
GS,0.5658,0.65,0.5778
ISRG,0.4474,0.4717,0.641
