Ticker,Accuracy,Precision,Recall
MSFT,0.4712,0.4603,0.58
NVDA,0.5288,0.6,0.2264
AAPL,0.4904,0.5455,0.2182
AMZN,0.4423,0.4884,0.3684
GOOG,0.6058,0.6275,0.5926
GOOGL,0.5865,0.65,0.4727
META,0.4808,0.4706,0.64
AVGO,0.5192,0.6471,0.2
TSLA,0.5288,0.625,0.1887
WMT,0.5288,0.5455,0.3462
JPM,0.5192,0.5057,0.8627
LLY,0.5288,0.68,0.2931
V,0.4231,0.4133,0.6596
MA,0.5,0.4792,0.9583
ORCL,0.4808,0.4328,0.6444
NFLX,0.4038,0.4021,0.907
XOM,0.5,0.6071,0.2931
COST,0.4327,0.4405,0.7551
PG,0.4904,0.5055,0.8519
JNJ,0.4423,0.6667,0.129
HD,0.4615,0.4211,0.32
ABBV,0.5481,0.6316,0.2308
BAC,0.5192,0.5309,0.7818
PLTR,0.4808,0.4894,0.434
KO,0.5192,0.6087,0.2545
PM,0.5096,0.52,0.7222
UNH,0.5192,0.4878,0.8333
TMUS,0.5096,0.5053,0.9231
IBM,0.5,0.5882,0.1818
GE,0.5769,0.5915,0.7368
CSCO,0.4712,0.6154,0.1379
CRM,0.4712,0.4756,0.7647
CVX,0.4038,0.3929,0.1964
WFC,0.4808,0.5652,0.2281
ABT,0.5096,0.4839,0.9375
LIN,0.4808,0.5373,0.6102
MCD,0.5,0.5263,0.3704
DIS,0.4712,0.4444,0.2308
INTU,0.4519,0.3871,0.5581
MS,0.5385,0.5522,0.6727
AXP,0.4904,0.6,0.1607
NOW,0.4808,0.4767,0.82
T,0.4904,0.5,0.8868
MRK,0.5096,0.7059,0.2069
ACN,0.5,0.5,0.2115
AMD,0.5385,0.625,0.2778
RTX,0.4423,0.5517,0.2623
GS,0.4808,0.525,0.7241
ISRG,0.5385,0.4889,0.4681
