Ticker,Accuracy,Precision,Recall
MSFT,0.4156,0.6667,0.1633
NVDA,0.4675,0.7059,0.25
AAPL,0.4156,0.475,0.4419
AMZN,0.5065,0.5455,0.5714
GOOG,0.5455,0.5926,0.7111
GOOGL,0.5195,0.58,0.6444
META,0.4545,0.5,0.3095
AVGO,0.4805,0.8125,0.26
TSLA,0.5974,0.7143,0.4651
WMT,0.5325,0.5789,0.2821
JPM,0.5325,0.6136,0.587
LLY,0.4675,0.5278,0.4419
V,0.4675,0.6,0.2667
MA,0.5455,0.8,0.3404
ORCL,0.5065,0.7188,0.4423
NFLX,0.5195,0.6364,0.3256
XOM,0.5844,0.5614,0.8205
COST,0.5325,0.6667,0.1053
PG,0.4545,0.4595,0.9444
JNJ,0.5974,0.6486,0.5714
HD,0.5455,0.5283,0.7368
ABBV,0.5455,0.7273,0.3556
BAC,0.4935,0.6538,0.3617
PLTR,0.4675,0.7333,0.2292
KO,0.5455,0.5556,0.2703
PM,0.6104,0.6143,0.9348
UNH,0.4416,0.4366,0.9118
TMUS,0.5584,0.5818,0.7442
IBM,0.4805,0.52,0.3171
GE,0.4545,0.8667,0.2453
CSCO,0.5065,0.8,0.1818
CRM,0.4026,0.4359,0.4146
CVX,0.5584,0.5897,0.561
WFC,0.4416,0.4615,0.1429
ABT,0.4026,0.4167,0.1136
LIN,0.5455,0.55,0.5641
MCD,0.4935,0.4545,0.4167
DIS,0.5584,0.5769,0.3947
INTU,0.5195,0.7857,0.2444
MS,0.5455,0.75,0.383
AXP,0.4675,0.5143,0.4286
NOW,0.4286,0.44,0.5789
T,0.5325,0.5263,1.0
MRK,0.5455,0.587,0.6279
ACN,0.4935,0.48,0.6486
AMD,0.5455,0.8,0.3404
RTX,0.5195,0.7647,0.2826
GS,0.5065,0.6296,0.3778
ISRG,0.4675,0.4898,0.6
