Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.6957,0.3333
NVDA,0.4872,0.7059,0.2553
AAPL,0.5641,0.587,0.6429
AMZN,0.5385,0.5778,0.6047
GOOG,0.4872,0.549,0.6222
GOOGL,0.5,0.5577,0.6444
META,0.5128,0.5625,0.4286
AVGO,0.4487,0.75,0.1837
TSLA,0.5897,0.5918,0.7073
WMT,0.5897,0.6087,0.3784
JPM,0.4615,0.5833,0.3043
LLY,0.4872,0.5417,0.5909
V,0.5128,0.6538,0.3696
MA,0.4615,0.65,0.2708
ORCL,0.5385,0.7222,0.5
NFLX,0.6154,0.7097,0.5116
XOM,0.5769,0.5714,0.7805
COST,0.4872,0.25,0.0263
PG,0.4744,0.4805,0.9737
JNJ,0.5385,0.68,0.3778
HD,0.5128,0.5,0.6053
ABBV,0.4744,0.5833,0.3111
BAC,0.5513,0.7037,0.413
PLTR,0.5,0.8182,0.1957
KO,0.5,0.4815,0.3421
PM,0.5769,0.5733,0.9773
UNH,0.4359,0.4444,0.8889
TMUS,0.4744,0.5156,0.7674
IBM,0.5,0.5556,0.2439
GE,0.4872,0.8,0.3077
CSCO,0.5256,0.7273,0.1905
CRM,0.4103,0.44,0.55
CVX,0.5128,0.5676,0.4884
WFC,0.4359,0.4286,0.2195
ABT,0.5,0.8,0.1778
LIN,0.6154,0.625,0.7143
MCD,0.4487,0.4062,0.3514
DIS,0.5256,0.5,0.2703
INTU,0.5128,0.7143,0.2273
MS,0.5256,0.7083,0.3617
AXP,0.4615,0.5152,0.3953
NOW,0.4359,0.4386,0.6757
T,0.6795,0.6538,0.8293
MRK,0.5256,0.5909,0.5778
ACN,0.4872,0.4667,0.5676
AMD,0.4615,0.5769,0.3261
RTX,0.4615,0.5652,0.2889
GS,0.5641,0.6429,0.587
ISRG,0.4487,0.4754,0.725
