Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4574,0.8269
NVDA,0.45,0.4412,0.2419
AAPL,0.525,0.5281,0.7581
AMZN,0.5167,0.5455,0.2951
GOOG,0.4667,0.3333,0.1228
GOOGL,0.3833,0.3333,0.2542
META,0.4833,0.4865,0.6
AVGO,0.5917,0.5862,0.5763
TSLA,0.525,0.5319,0.4167
WMT,0.4833,0.52,0.2063
JPM,0.5167,0.5294,0.3
LLY,0.575,0.5333,0.1538
V,0.5083,0.4957,0.9828
MA,0.4833,0.4643,0.6964
ORCL,0.4833,0.4583,0.8148
NFLX,0.375,0.3814,0.7115
XOM,0.5167,0.619,0.3824
COST,0.4583,0.4524,0.3115
PG,0.4667,0.473,0.5833
JNJ,0.5,0.4857,0.5862
HD,0.4083,0.4154,0.45
ABBV,0.5333,0.5161,0.5517
BAC,0.5667,0.5631,0.8923
PLTR,0.5083,0.5,1.0
KO,0.5583,0.6129,0.3167
PM,0.5583,0.6129,0.5672
UNH,0.4917,0.5079,0.5161
TMUS,0.5167,0.5222,0.7581
IBM,0.5333,0.5286,0.6167
GE,0.45,0.4805,0.5873
CSCO,0.475,0.5577,0.4203
CRM,0.425,0.4071,0.9583
CVX,0.45,0.625,0.1429
WFC,0.4417,0.4688,0.7377
ABT,0.4333,0.4038,0.875
LIN,0.5,0.5909,0.2031
MCD,0.4917,0.4483,0.4727
DIS,0.5417,0.4717,0.4808
INTU,0.3917,0.3894,0.9167
MS,0.55,0.6818,0.4286
AXP,0.5333,0.5176,0.7458
NOW,0.4833,0.4818,0.9138
T,0.4667,0.4359,0.6296
MRK,0.5083,0.4935,0.6552
ACN,0.5083,0.4535,0.7647
AMD,0.4,0.4286,0.1765
RTX,0.45,0.4286,0.3
GS,0.575,0.5798,0.9857
ISRG,0.5333,0.4868,0.6852
