Ticker,Accuracy,Precision,Recall
MSFT,0.505,0.5217,0.4615
NVDA,0.5545,0.65,0.2549
AAPL,0.5446,0.7647,0.2364
AMZN,0.5644,0.617,0.5273
GOOG,0.5248,0.5408,0.9464
GOOGL,0.5545,0.56,0.9825
META,0.495,0.4833,0.5918
AVGO,0.495,0.55,0.2075
TSLA,0.5347,0.6667,0.1923
WMT,0.505,0.5172,0.2941
JPM,0.4653,0.5333,0.2857
LLY,0.5446,0.6486,0.4211
V,0.4455,0.4143,0.6591
MA,0.505,0.481,0.8085
ORCL,0.4851,0.443,0.814
NFLX,0.3366,0.3372,0.7436
XOM,0.495,0.6667,0.2105
COST,0.4653,0.4348,0.6667
PG,0.4851,0.4674,0.9348
JNJ,0.4257,0.5,0.2759
HD,0.5743,0.5152,0.3864
ABBV,0.4554,0.3571,0.098
BAC,0.6139,0.6667,0.5818
PLTR,0.495,0.5,0.6078
KO,0.4851,0.4231,0.2292
PM,0.5248,0.5316,0.7925
UNH,0.4554,0.4557,0.75
TMUS,0.4356,0.4222,0.8837
IBM,0.5149,0.8,0.2069
GE,0.5248,0.5714,0.5714
CSCO,0.4752,0.5385,0.1296
CRM,0.505,0.5,0.6
CVX,0.495,0.6667,0.1111
WFC,0.495,0.6,0.2679
ABT,0.495,0.4658,0.7391
LIN,0.5545,0.5373,0.72
MCD,0.5446,0.575,0.4423
DIS,0.4851,0.4483,0.2653
INTU,0.4455,0.3226,0.2222
MS,0.4554,0.5417,0.2281
AXP,0.4752,0.5,0.0377
NOW,0.495,0.4805,0.7708
T,0.5149,0.5,0.8776
MRK,0.505,0.5,0.32
ACN,0.5347,0.6,0.2353
AMD,0.4059,0.4,0.2222
RTX,0.396,0.5,0.1967
GS,0.396,0.4583,0.1864
ISRG,0.4752,0.3902,0.3636
