Ticker,Accuracy,Precision,Recall
MSFT,0.4537,0.4384,0.64
NVDA,0.5278,0.5385,0.2642
AAPL,0.5278,0.5417,0.2453
AMZN,0.537,0.5897,0.4035
GOOG,0.4907,0.4,0.0755
GOOGL,0.5185,0.6,0.1636
META,0.5185,0.5091,0.5283
AVGO,0.6111,0.6122,0.566
TSLA,0.5278,0.5625,0.1698
WMT,0.5278,0.5,0.2353
JPM,0.5741,0.5513,0.7963
LLY,0.537,0.6429,0.1667
V,0.4537,0.45,0.9184
MA,0.5,0.475,0.76
ORCL,0.5093,0.45,0.5745
NFLX,0.4074,0.413,0.7917
XOM,0.4537,0.5833,0.2222
COST,0.4907,0.4533,0.7083
PG,0.4444,0.4667,0.7778
JNJ,0.4537,0.5,0.6441
HD,0.463,0.4167,0.4
ABBV,0.463,0.2857,0.0769
BAC,0.5463,0.56,0.7241
PLTR,0.463,0.4717,0.4545
KO,0.537,0.6111,0.2037
PM,0.5185,0.5205,0.6909
UNH,0.4537,0.4444,0.9167
TMUS,0.5278,0.52,0.9455
IBM,0.4722,0.4286,0.1091
GE,0.4722,0.4769,0.5741
CSCO,0.4722,0.5263,0.1724
CRM,0.4167,0.4286,0.6346
CVX,0.4074,0.4167,0.0806
WFC,0.4074,0.4167,0.3571
ABT,0.463,0.4554,0.9388
LIN,0.4907,0.5424,0.5333
MCD,0.5463,0.5455,0.3462
DIS,0.5648,0.5455,0.36
INTU,0.4259,0.4074,0.4231
MS,0.4815,0.5556,0.2542
AXP,0.5093,0.6087,0.2414
NOW,0.5,0.4946,0.8679
T,0.5185,0.5244,0.7679
MRK,0.4167,0.381,0.1379
ACN,0.5556,0.5455,0.4615
AMD,0.5093,0.4737,0.3529
RTX,0.4815,0.6522,0.2381
GS,0.4815,0.5814,0.3968
ISRG,0.4907,0.4186,0.375
