Ticker,Accuracy,Precision,Recall
MSFT,0.4085,0.5161,0.3721
NVDA,0.507,0.5556,0.625
AAPL,0.5493,0.5517,0.8421
AMZN,0.5352,0.56,0.3889
GOOG,0.507,0.507,1.0
GOOGL,0.4789,0.4918,0.8333
META,0.3944,0.4,0.3243
AVGO,0.5211,0.6667,0.381
TSLA,0.493,0.5556,0.3846
WMT,0.5915,0.6111,0.5946
JPM,0.493,0.56,0.6667
LLY,0.507,0.5556,0.5128
V,0.4789,0.5641,0.5238
MA,0.5211,0.7083,0.3864
ORCL,0.5775,0.5818,0.8205
NFLX,0.5775,0.75,0.4773
XOM,0.5493,0.5854,0.6154
COST,0.5352,0.5909,0.3514
PG,0.493,0.4925,0.9429
JNJ,0.5493,0.65,0.3421
HD,0.5211,0.4848,0.4848
ABBV,0.5915,0.6129,0.5278
BAC,0.493,0.5854,0.5581
PLTR,0.3944,0.4667,0.1667
KO,0.5915,0.7692,0.2778
PM,0.4366,0.5926,0.3556
UNH,0.4366,0.4259,0.7188
TMUS,0.4366,0.4815,0.3333
IBM,0.4366,0.625,0.2273
GE,0.4085,0.6316,0.2553
CSCO,0.5634,0.6562,0.5122
CRM,0.5493,0.575,0.6053
CVX,0.4648,0.5,0.4474
WFC,0.507,0.5185,0.3889
ABT,0.507,0.5625,0.2432
LIN,0.5211,0.5278,0.5278
MCD,0.5493,0.625,0.1471
DIS,0.5211,0.5588,0.5
INTU,0.493,0.5862,0.4146
MS,0.5493,0.6279,0.6279
AXP,0.4507,0.5357,0.3659
NOW,0.493,0.5517,0.4103
T,0.6197,0.6182,0.85
MRK,0.4789,0.4727,0.7647
ACN,0.5211,0.5217,0.6667
AMD,0.4507,0.5385,0.175
RTX,0.5493,0.5833,0.7
GS,0.5634,0.6591,0.6444
ISRG,0.5493,0.5714,0.5405
