Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.4138,0.48
NVDA,0.4952,0.4783,0.2115
AAPL,0.5143,0.6923,0.1607
AMZN,0.5524,0.6136,0.4737
GOOG,0.5143,0.5769,0.2727
GOOGL,0.5524,0.6364,0.375
META,0.5524,0.5455,0.5769
AVGO,0.4667,0.5,0.0714
TSLA,0.5143,0.52,0.25
WMT,0.619,0.6875,0.4231
JPM,0.5333,0.5181,0.8269
LLY,0.5429,0.7143,0.2632
V,0.5048,0.473,0.7292
MA,0.5333,0.5055,0.92
ORCL,0.5048,0.4468,0.4468
NFLX,0.4381,0.4286,0.9333
XOM,0.5143,0.5714,0.4828
COST,0.5238,0.4932,0.7347
PG,0.4857,0.5,0.8519
JNJ,0.419,0.5,0.1639
HD,0.4762,0.4419,0.38
ABBV,0.5429,0.5349,0.451
BAC,0.5143,0.5196,0.9636
PLTR,0.4857,0.5111,0.4182
KO,0.5333,0.6667,0.25
PM,0.4571,0.481,0.7037
UNH,0.4762,0.4684,0.74
TMUS,0.4952,0.4946,0.8846
IBM,0.5524,0.8,0.2143
GE,0.5714,0.5867,0.7586
CSCO,0.5143,0.8333,0.1695
CRM,0.4857,0.4828,0.8235
CVX,0.4286,0.3846,0.0877
WFC,0.5714,0.6667,0.4211
ABT,0.4952,0.4839,0.9
LIN,0.4857,0.541,0.5593
MCD,0.5524,0.6111,0.4
DIS,0.5048,0.5,0.3269
INTU,0.5048,0.4507,0.7111
MS,0.4762,0.5,0.5818
AXP,0.419,0.381,0.1429
NOW,0.5048,0.4875,0.78
T,0.5714,0.5476,0.8679
MRK,0.5333,0.6818,0.2632
ACN,0.5143,0.5185,0.2692
AMD,0.5143,0.5417,0.2453
RTX,0.4571,0.5417,0.4262
GS,0.5238,0.5714,0.5517
ISRG,0.5333,0.4857,0.3542
