Ticker,Accuracy,Precision,Recall
MSFT,0.5135,0.4776,0.6275
NVDA,0.4775,0.5,0.4138
AAPL,0.4595,0.4639,0.8491
AMZN,0.5225,0.566,0.5
GOOG,0.5045,0.4853,0.6226
GOOGL,0.5946,0.5893,0.6
META,0.5586,0.5479,0.7143
AVGO,0.5315,0.5854,0.4068
TSLA,0.5495,0.5625,0.3333
WMT,0.4775,0.5625,0.15
JPM,0.5135,0.5306,0.4561
LLY,0.5405,0.5556,0.0962
V,0.4595,0.4592,0.8654
MA,0.4865,0.4819,0.7407
ORCL,0.5045,0.473,0.6863
NFLX,0.4234,0.4592,0.8036
XOM,0.5405,0.7407,0.3125
COST,0.4865,0.4762,0.5556
PG,0.4414,0.4342,0.6346
JNJ,0.4595,0.5385,0.1148
HD,0.4595,0.4211,0.2963
ABBV,0.5586,0.549,0.5185
BAC,0.5946,0.6324,0.6825
PLTR,0.5135,0.5172,0.5357
KO,0.5586,0.8889,0.1429
PM,0.5315,0.5769,0.5
UNH,0.5135,0.5,0.5741
TMUS,0.5766,0.5652,0.8814
IBM,0.4775,0.5161,0.2712
GE,0.4685,0.4776,0.5714
CSCO,0.3964,0.4545,0.4032
CRM,0.4505,0.4516,0.8077
CVX,0.4414,0.5556,0.1562
WFC,0.5135,0.6296,0.2787
ABT,0.4775,0.4468,0.875
LIN,0.4865,0.5778,0.4062
MCD,0.5586,0.5769,0.283
DIS,0.5045,0.4865,0.3333
INTU,0.3874,0.3933,0.7143
MS,0.5405,0.7727,0.2698
AXP,0.5315,0.5507,0.6441
NOW,0.4865,0.4839,0.8333
T,0.4865,0.5,0.5965
MRK,0.4955,0.56,0.2373
ACN,0.4865,0.4444,0.56
AMD,0.4505,0.4681,0.3793
RTX,0.4955,0.5294,0.7377
GS,0.4324,0.5833,0.209
ISRG,0.5676,0.5088,0.5918
