Ticker,Accuracy,Precision,Recall
MSFT,0.5312,0.5789,0.4314
NVDA,0.5,0.5,0.4583
AAPL,0.5833,0.6875,0.4231
AMZN,0.5208,0.6333,0.3519
GOOG,0.5521,0.8667,0.2407
GOOGL,0.4479,0.5385,0.1296
META,0.5625,0.575,0.4792
AVGO,0.5938,0.6066,0.7115
TSLA,0.5625,0.6486,0.4528
WMT,0.4479,0.375,0.1224
JPM,0.5,0.6538,0.3036
LLY,0.5729,0.6441,0.6552
V,0.4792,0.4603,0.6444
MA,0.5104,0.5085,0.625
ORCL,0.4688,0.4643,0.8667
NFLX,0.4792,0.4545,0.5556
XOM,0.5104,0.7647,0.2321
COST,0.4688,0.4151,0.5238
PG,0.4896,0.4878,0.8511
JNJ,0.5208,0.5818,0.5818
HD,0.5729,0.4688,0.3846
ABBV,0.5208,0.5385,0.1489
BAC,0.5833,0.7143,0.4545
PLTR,0.5938,0.5765,0.9423
KO,0.5208,0.4634,0.4419
PM,0.4896,0.4945,0.9375
UNH,0.5521,0.537,0.617
TMUS,0.4062,0.4,0.9231
IBM,0.4896,0.6538,0.2982
GE,0.5729,0.5652,0.9811
CSCO,0.4167,0.4444,0.3077
CRM,0.5521,0.5821,0.7222
CVX,0.5,0.6667,0.0408
WFC,0.4583,0.6522,0.2542
ABT,0.5312,0.5,0.9111
LIN,0.5417,0.5208,0.5435
MCD,0.5417,0.6129,0.3725
DIS,0.5,0.4,0.1333
INTU,0.4375,0.4375,0.6087
MS,0.5,0.6452,0.3509
AXP,0.5,0.6087,0.2642
NOW,0.5625,0.551,0.5745
T,0.4271,0.4366,0.6739
MRK,0.4583,0.4722,0.34
ACN,0.5312,0.6923,0.18
AMD,0.4688,0.4483,0.2708
RTX,0.4896,0.5614,0.5714
GS,0.4271,0.5789,0.1897
ISRG,0.5417,0.5758,0.3878
