Ticker,Accuracy,Precision,Recall
MSFT,0.5781,0.5444,0.7903
NVDA,0.4844,0.5278,0.2794
AAPL,0.5078,0.5652,0.3768
AMZN,0.5391,0.6061,0.303
GOOG,0.5469,0.4545,0.0877
GOOGL,0.4922,0.35,0.1186
META,0.4766,0.4839,0.4615
AVGO,0.5391,0.5333,0.5079
TSLA,0.5,0.5238,0.3333
WMT,0.4766,0.4804,0.7778
JPM,0.4609,0.5435,0.3425
LLY,0.5625,0.6,0.1034
V,0.5703,0.5521,0.8154
MA,0.5,0.5213,0.7206
ORCL,0.5156,0.475,0.6552
NFLX,0.3906,0.4111,0.5968
XOM,0.5391,0.5354,1.0
COST,0.4453,0.383,0.3
PG,0.4922,0.4902,0.7937
JNJ,0.5,0.5,0.7969
HD,0.4297,0.4268,0.5738
ABBV,0.5625,0.5556,0.4098
BAC,0.4844,0.56,0.56
PLTR,0.5156,0.5333,0.597
KO,0.5312,0.6087,0.2154
PM,0.5,0.5109,0.7121
UNH,0.5234,0.5385,0.5303
TMUS,0.5547,0.5435,0.7692
IBM,0.5,0.5333,0.5797
GE,0.4609,0.5246,0.4444
CSCO,0.4375,0.5455,0.24
CRM,0.5625,0.5059,0.7544
CVX,0.5859,0.5918,0.8169
WFC,0.5234,0.5437,0.8
ABT,0.4609,0.4609,0.8833
LIN,0.5547,0.6154,0.1333
MCD,0.5234,0.4375,0.3818
DIS,0.5,0.4262,0.4727
INTU,0.5,0.4857,0.2698
MS,0.4766,0.7368,0.1842
AXP,0.5938,0.5696,0.7143
NOW,0.4766,0.495,0.7576
T,0.5,0.4688,0.7759
MRK,0.4609,0.4848,0.2353
ACN,0.5469,0.5143,0.8852
AMD,0.4531,0.5333,0.1127
RTX,0.4844,0.4956,0.8615
GS,0.5312,0.614,0.4795
ISRG,0.5703,0.5543,0.7846
