Ticker,Accuracy,Precision,Recall
MSFT,0.5189,0.5,0.7059
NVDA,0.4434,0.4054,0.2885
AAPL,0.4906,0.4762,0.1887
AMZN,0.5849,0.6296,0.5862
GOOG,0.4906,0.45,0.1731
GOOGL,0.5189,0.5714,0.2222
META,0.5,0.5106,0.4444
AVGO,0.5472,0.5789,0.4074
TSLA,0.5566,0.7273,0.1538
WMT,0.5472,0.5926,0.3019
JPM,0.4906,0.4902,0.9615
LLY,0.5377,0.6364,0.2545
V,0.4623,0.4457,0.8723
MA,0.4906,0.4719,0.8571
ORCL,0.5094,0.4634,0.3878
NFLX,0.4623,0.4583,0.898
XOM,0.4811,0.5714,0.3333
COST,0.5189,0.4923,0.64
PG,0.4717,0.4767,0.7885
JNJ,0.4623,0.5333,0.4
HD,0.4906,0.4565,0.42
ABBV,0.4717,0.439,0.3529
BAC,0.4906,0.5128,0.7143
PLTR,0.5189,0.5424,0.5714
KO,0.5094,0.5556,0.1852
PM,0.5094,0.5217,0.8571
UNH,0.4717,0.46,0.9583
TMUS,0.5189,0.5165,0.8704
IBM,0.5094,0.5769,0.2679
GE,0.5,0.5352,0.6552
CSCO,0.4717,0.5455,0.1053
CRM,0.4623,0.4658,0.6538
CVX,0.4528,0.5294,0.1525
WFC,0.5189,0.6129,0.3276
ABT,0.5,0.4747,0.9792
LIN,0.5,0.5484,0.5763
MCD,0.566,0.5952,0.463
DIS,0.5566,0.5625,0.3529
INTU,0.4528,0.4328,0.5918
MS,0.5849,0.5732,0.8393
AXP,0.434,0.4118,0.1228
NOW,0.5377,0.5301,0.8148
T,0.5566,0.5417,0.7358
MRK,0.4906,0.5714,0.1429
ACN,0.4906,0.5,0.2222
AMD,0.5849,1.0,0.1373
RTX,0.4057,0.5,0.1111
GS,0.4623,0.5231,0.5667
ISRG,0.5472,0.4839,0.3191
