Ticker,Accuracy,Precision,Recall
MSFT,0.4444,0.4595,0.3269
NVDA,0.5253,0.5161,0.3333
AAPL,0.5354,0.6,0.2941
AMZN,0.4848,0.55,0.4
GOOG,0.5354,0.5849,0.5636
GOOGL,0.5657,0.614,0.625
META,0.5354,0.5208,0.5208
AVGO,0.4747,0.6667,0.1091
TSLA,0.596,0.7727,0.3269
WMT,0.4646,0.5385,0.1296
JPM,0.4949,0.6087,0.2545
LLY,0.5657,0.6522,0.5263
V,0.4141,0.3944,0.6512
MA,0.5152,0.4872,0.8261
ORCL,0.5354,0.4872,0.4222
NFLX,0.4646,0.4265,0.6744
XOM,0.5556,0.7037,0.3455
COST,0.4848,0.4561,0.5652
PG,0.4545,0.4535,0.8478
JNJ,0.4242,0.4848,0.5818
HD,0.5657,0.5,0.3721
ABBV,0.5152,0.4444,0.0851
BAC,0.6061,0.6094,0.7358
PLTR,0.5253,0.5455,0.6792
KO,0.5455,0.4848,0.3636
PM,0.5354,0.5484,0.6538
UNH,0.4848,0.4706,0.5
TMUS,0.4343,0.4,0.8
IBM,0.4949,0.68,0.2881
GE,0.596,0.6056,0.7818
CSCO,0.5253,0.5714,0.24
CRM,0.5051,0.5294,0.5192
CVX,0.4545,0.4167,0.0962
WFC,0.4343,0.4783,0.2
ABT,0.4747,0.4615,0.7826
LIN,0.5152,0.4824,0.9111
MCD,0.4848,0.4848,0.32
DIS,0.5253,0.5,0.3404
INTU,0.4747,0.4118,0.3043
MS,0.4646,0.5366,0.3929
AXP,0.4545,0.3333,0.0588
NOW,0.5051,0.4844,0.6596
T,0.4646,0.4588,0.8478
MRK,0.5455,0.5455,0.375
ACN,0.5152,0.5556,0.2
AMD,0.4545,0.4,0.16
RTX,0.4343,0.5333,0.4068
GS,0.5051,0.6111,0.386
ISRG,0.4949,0.4444,0.3478
